responseTime,time,violation,node_netstat_TcpExt_TCPHystartTrainCwnd,node_hwmon_in_volts,prometheus_http_response_size_bytes_bucket,consumers,scrape_duration_seconds,node_netstat_TcpExt_TCPAbortOnClose,node_sockstat_TCP_alloc,http_request_size_bytes_count,node_vmstat_allocstall_normal,node_netstat_Icmp6_OutRouterSolicits,node_vmstat_pageoutrun,node_netstat_Icmp6_InNeighborSolicits,node_netstat_TcpExt_DelayedACKs,scrape_samples_post_metric_relabeling,scrape_samples_scraped,prometheus_tsdb_head_series_created_total,prometheus_tsdb_head_series,node_vmstat_workingset_nodereclaim,node_vmstat_pglazyfreed
100.0,1586957000,0,350.0,124.0,214.0,12.711,2422.5,2734.75,1.0,207.0,0.227382444,1010.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,93006.4736842
100.0,1586957005,0,350.0,124.0,214.0,12.711,2422.5,2734.75,1.0,207.0,0.227382444,1010.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,93006.4736842
100.0,1586957006,0,350.0,124.0,214.0,12.711,2422.5,2734.75,1.0,205.0,0.227382444,1010.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,93480.2631579
100.0,1586957007,0,350.0,124.0,217.0,12.712,2422.5,2734.75,1.0,205.0,0.227382444,1010.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,93480.2631579
100.0,1586957008,0,350.0,124.0,217.0,12.712,2422.5,2741.5,0.0,205.0,0.227382444,1010.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,93480.2631579
100.0,1586957009,0,350.0,124.0,217.0,12.712,2422.5,2741.5,0.0,205.0,0.227382444,1010.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,93480.2631579
100.0,1586957010,0,350.0,126.0,217.0,12.712,2428.47222222,2741.5,0.0,205.0,0.206949475,1010.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,93480.2631579
100.0,1586957016,0,350.0,126.0,217.0,12.712,2428.47222222,2741.5,0.0,195.0,0.206949475,1010.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,93943.0526316
100.0,1586957017,0,350.0,126.0,219.0,12.715,2428.47222222,2741.5,0.0,195.0,0.206949475,1010.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,93943.0526316
100.0,1586957018,0,350.0,126.0,219.0,12.715,2428.47222222,2741.5,0.0,195.0,0.206949475,1010.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,93943.0526316
100.0,1586957019,0,350.0,126.0,219.0,12.715,2428.47222222,2741.5,0.0,195.0,0.206949475,1014.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,93943.0526316
100.0,1586957020,0,350.0,126.0,219.0,12.715,2428.47222222,2741.5,0.0,195.0,0.208059397,1014.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,93943.0526316
100.0,1586957026,0,350.0,126.0,219.0,12.715,2428.47222222,2741.5,0.0,204.0,0.208059397,1014.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,93943.0526316
100.0,1586957027,0,350.0,126.0,221.0,12.721,2428.47222222,2741.5,0.0,204.0,0.208059397,1014.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,94441.2105263
100.0,1586957028,0,350.0,126.0,221.0,12.721,2428.47222222,2754.0,0.0,204.0,0.208059397,1014.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,94441.2105263
100.0,1586957029,0,350.0,126.0,221.0,12.721,2428.47222222,2754.0,0.0,204.0,0.208059397,1014.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,94441.2105263
100.0,1586957030,0,350.0,126.0,221.0,12.721,2428.47222222,2754.0,0.0,204.0,0.208059397,1021.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,94441.2105263
100.0,1586957031,0,350.0,126.0,221.0,12.721,2439.55555556,2754.0,0.0,204.0,0.199616154,1021.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,94441.2105263
100.0,1586957032,0,350.0,126.0,221.0,12.721,2439.55555556,2754.0,0.0,204.0,0.199616154,1021.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,94441.2105263
100.0,1586957037,0,350.0,126.0,221.0,12.721,2439.55555556,2754.0,0.0,192.0,0.199616154,1021.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,94441.2105263
100.0,1586957038,0,350.0,126.0,221.0,12.725,2439.55555556,2754.0,0.0,192.0,0.199616154,1021.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,95132.8947368
101.0,1586957039,0,350.0,126.0,223.0,12.725,2439.55555556,2764.5,0.0,192.0,0.199616154,1021.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,95132.8947368
101.0,1586957040,0,350.0,126.0,223.0,12.725,2439.55555556,2764.5,0.0,192.0,0.199616154,1027.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,95132.8947368
101.0,1586957041,0,350.0,126.0,223.0,12.725,2439.55555556,2764.5,0.0,192.0,0.199616154,1027.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,95132.8947368
101.0,1586957042,0,350.0,126.0,223.0,12.725,2448.86111111,2764.5,0.0,192.0,0.215842378,1027.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,95132.8947368
101.0,1586957048,0,350.0,126.0,223.0,12.725,2448.86111111,2764.5,0.0,204.0,0.215842378,1027.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,95615.1052632
101.0,1586957049,0,350.0,126.0,225.0,12.725,2448.86111111,2764.5,0.0,204.0,0.215842378,1027.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,95615.1052632
101.0,1586957050,0,350.0,126.0,225.0,12.725,2448.86111111,2777.0,0.0,204.0,0.215842378,1027.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,95615.1052632
101.0,1586957051,0,350.0,126.0,225.0,12.725,2448.86111111,2777.0,0.0,204.0,0.215842378,1033.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,95615.1052632
101.0,1586957052,0,350.0,127.0,225.0,12.725,2448.86111111,2777.0,0.0,204.0,0.215842378,1033.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277511.0,138952.0,95615.1052632
101.0,1586957053,0,350.0,127.0,225.0,12.725,2459.91666667,2777.0,0.0,204.0,0.223435897,1033.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277519.0,138952.0,95615.1052632
101.0,1586957059,0,350.0,127.0,225.0,12.725,2459.91666667,2777.0,0.0,205.0,0.223435897,1033.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277519.0,138952.0,95615.1052632
101.0,1586957060,0,350.0,127.0,225.0,12.73,2459.91666667,2777.0,0.0,205.0,0.223435897,1033.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277519.0,138952.0,96094.2631579
101.0,1586957061,0,350.0,127.0,227.0,12.73,2459.91666667,2777.0,0.0,205.0,0.223435897,1033.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277519.0,138952.0,96094.2631579
100.0,1586957062,0,350.0,127.0,227.0,12.73,2459.91666667,2787.0,0.0,205.0,0.223435897,1033.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277519.0,138952.0,96094.2631579
100.0,1586957063,0,350.0,127.0,227.0,12.73,2459.91666667,2787.0,0.0,205.0,0.223435897,1041.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277519.0,138952.0,96094.2631579
100.0,1586957064,0,350.0,127.0,227.0,12.73,2468.72222222,2787.0,0.0,205.0,0.223435897,1041.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277519.0,138952.0,96094.2631579
100.0,1586957065,0,350.0,127.0,227.0,12.73,2468.72222222,2787.0,0.0,205.0,0.221668349,1041.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277519.0,138952.0,96094.2631579
100.0,1586957070,0,350.0,127.0,227.0,12.73,2468.72222222,2787.0,0.0,193.0,0.221668349,1041.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277519.0,138952.0,96094.2631579
100.0,1586957071,0,350.0,127.0,229.0,12.731,2468.72222222,2787.0,0.0,193.0,0.221668349,1041.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277519.0,138952.0,96567.6842105
100.0,1586957072,0,350.0,127.0,229.0,12.731,2468.72222222,2797.0,0.0,193.0,0.221668349,1041.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277519.0,138952.0,96567.6842105
100.0,1586957073,0,350.0,127.0,229.0,12.731,2468.72222222,2797.0,0.0,193.0,0.221668349,1043.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277519.0,138952.0,96567.6842105
100.0,1586957074,0,350.0,127.0,229.0,12.731,2477.52777778,2797.0,0.0,193.0,0.202143854,1043.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277519.0,138952.0,96567.6842105
100.0,1586957075,0,350.0,127.0,229.0,12.731,2477.52777778,2797.0,0.0,193.0,0.202143854,1043.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277523.0,138952.0,96567.6842105
100.0,1586957080,0,350.0,127.0,229.0,12.731,2477.52777778,2797.0,0.0,205.0,0.202143854,1043.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277523.0,138952.0,97048.0
100.0,1586957081,0,350.0,127.0,231.0,12.735,2477.52777778,2797.0,0.0,205.0,0.202143854,1043.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277523.0,138952.0,97048.0
100.0,1586957082,0,350.0,127.0,231.0,12.735,2477.52777778,2802.5,0.0,205.0,0.202143854,1043.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277523.0,138952.0,97048.0
100.0,1586957083,0,350.0,127.0,231.0,12.735,2477.52777778,2802.5,0.0,205.0,0.202143854,1048.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277523.0,138953.0,97048.0
100.0,1586957084,0,351.0,127.0,231.0,12.735,2482.38888889,2802.5,0.0,205.0,0.223249375,1048.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277523.0,138953.0,97048.0
100.0,1586957085,0,351.0,127.0,231.0,12.735,2482.38888889,2802.5,0.0,205.0,0.223249375,1048.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277523.0,138953.0,97048.0
100.0,1586957090,0,351.0,127.0,231.0,12.735,2482.38888889,2802.5,0.0,189.0,0.223249375,1048.0,2675.0,2634.0,2634.0,1379.0,1379.0,43095.0,277523.0,138953.0,97048.0
100.0,1586957091,0,351.0,127.0,231.0,12.738,2482.38888889,2802.5,0.0,189.0,0.223249375,1048.0,2675.0,2634.0,2634.0,1379.0,1379.0,43183.0,277523.0,138953.0,97541.4736842
100.0,1586957092,0,351.0,127.0,233.0,12.738,2482.38888889,2802.5,0.0,189.0,0.223249375,1048.0,2675.0,2634.0,2634.0,1379.0,1379.0,43183.0,277523.0,138953.0,97541.4736842
100.0,1586957093,0,351.0,127.0,233.0,12.738,2482.38888889,2816.25,0.0,189.0,0.223249375,1052.0,2675.0,2634.0,2634.0,1379.0,1379.0,43183.0,277523.0,138953.0,97541.4736842
100.0,1586957094,0,351.0,128.0,233.0,12.738,2494.5,2816.25,0.0,189.0,0.223249375,1052.0,2675.0,2634.0,2634.0,1379.0,1379.0,43183.0,277523.0,138953.0,97541.4736842
100.0,1586957095,0,351.0,128.0,233.0,12.738,2494.5,2816.25,0.0,189.0,0.199866514,1052.0,2675.0,2634.0,2634.0,1379.0,1379.0,43183.0,277565.0,138953.0,97541.4736842
100.0,1586957100,0,351.0,128.0,233.0,12.738,2494.5,2816.25,0.0,209.0,0.199866514,1052.0,2675.0,2634.0,2634.0,1379.0,1379.0,43183.0,277565.0,138953.0,97541.4736842
100.0,1586957101,0,351.0,128.0,235.0,12.741,2494.5,2816.25,0.0,209.0,0.199866514,1052.0,2675.0,2634.0,2634.0,1379.0,1379.0,43343.0,277565.0,138953.0,98050.3684211
100.0,1586957102,0,351.0,128.0,235.0,12.741,2494.5,2816.25,0.0,209.0,0.199866514,1052.0,2675.0,2634.0,2634.0,1379.0,1379.0,43343.0,277565.0,138953.0,98050.3684211
100.0,1586957103,0,351.0,128.0,235.0,12.741,2494.5,2816.25,0.0,209.0,0.199866514,1059.0,2675.0,2634.0,2634.0,1379.0,1379.0,43343.0,277565.0,138953.0,98050.3684211
100.0,1586957104,0,360.0,128.0,235.0,12.741,2494.5,2816.25,0.0,209.0,0.223879591,1059.0,2675.0,2634.0,2634.0,1379.0,1379.0,43343.0,278177.0,138953.0,98050.3684211
100.0,1586957110,0,360.0,128.0,235.0,12.741,2494.5,2816.25,0.0,212.0,0.223879591,1059.0,2675.0,2634.0,2634.0,1379.0,1379.0,43343.0,278177.0,138953.0,98562.8421053
100.0,1586957111,0,360.0,128.0,237.0,12.742,2494.5,2816.25,0.0,212.0,0.223879591,1059.0,2675.0,2634.0,2634.0,1379.0,1379.0,44217.0,278177.0,138953.0,98562.8421053
100.0,1586957112,0,360.0,128.0,237.0,12.742,2494.5,2831.5,0.0,212.0,0.223879591,1059.0,2675.0,2634.0,2634.0,1379.0,1379.0,44217.0,278177.0,138953.0,98562.8421053
100.0,1586957113,0,360.0,128.0,237.0,12.742,2494.5,2831.5,0.0,212.0,0.223879591,1067.0,2675.0,2634.0,2634.0,1379.0,1379.0,44217.0,278177.0,138953.0,98562.8421053
100.0,1586957114,0,360.0,128.0,237.0,12.742,2507.94444444,2831.5,0.0,212.0,0.223879591,1067.0,2675.0,2634.0,2634.0,1379.0,1379.0,44217.0,278177.0,138966.0,98562.8421053
100.0,1586957115,0,362.0,128.0,237.0,12.742,2507.94444444,2831.5,0.0,212.0,0.221161434,1067.0,2675.0,2634.0,2634.0,1379.0,1379.0,44217.0,278242.0,138966.0,98562.8421053
100.0,1586957120,0,362.0,128.0,237.0,12.742,2507.94444444,2831.5,0.0,213.0,0.221161434,1067.0,2675.0,2634.0,2634.0,1379.0,1379.0,44217.0,278242.0,138966.0,98562.8421053
100.0,1586957121,0,362.0,128.0,237.0,12.745,2507.94444444,2831.5,0.0,213.0,0.221161434,1067.0,2675.0,2634.0,2634.0,1379.0,1379.0,44217.0,278242.0,138966.0,99049.9473684
100.0,1586957122,0,362.0,128.0,239.0,12.745,2507.94444444,2831.5,0.0,213.0,0.221161434,1067.0,2675.0,2634.0,2634.0,1379.0,1379.0,44217.0,278242.0,138966.0,99049.9473684
100.0,1586957123,0,362.0,128.0,239.0,12.745,2507.94444444,2842.25,0.0,213.0,0.221161434,1067.0,2675.0,2634.0,2634.0,1379.0,1379.0,44217.0,278242.0,138966.0,99049.9473684
100.0,1586957124,0,362.0,128.0,239.0,12.745,2507.94444444,2842.25,0.0,213.0,0.221161434,1072.0,2675.0,2634.0,2634.0,1379.0,1379.0,44217.0,278242.0,138970.0,99049.9473684
100.0,1586957125,0,367.0,128.0,239.0,12.745,2517.41666667,2842.25,0.0,213.0,0.183020645,1072.0,2675.0,2634.0,2634.0,1379.0,1379.0,44217.0,278242.0,138970.0,99049.9473684
100.0,1586957126,0,367.0,128.0,239.0,12.745,2517.41666667,2842.25,0.0,213.0,0.183020645,1072.0,2675.0,2634.0,2634.0,1379.0,1379.0,44217.0,290290.0,138970.0,99049.9473684
100.0,1586957131,0,367.0,128.0,239.0,12.745,2517.41666667,2842.25,0.0,216.0,0.183020645,1072.0,2675.0,2634.0,2634.0,1379.0,1379.0,44217.0,290290.0,138970.0,99049.9473684
100.0,1586957132,0,367.0,128.0,242.0,12.749,2517.41666667,2842.25,0.0,216.0,0.183020645,1072.0,2675.0,2634.0,2634.0,1379.0,1379.0,45725.0,290290.0,138970.0,99540.0
100.0,1586957133,0,367.0,128.0,242.0,12.749,2517.41666667,2852.25,0.0,216.0,0.183020645,1072.0,2675.0,2634.0,2634.0,1379.0,1379.0,45725.0,290290.0,138970.0,99540.0
100.0,1586957134,0,367.0,128.0,242.0,12.749,2517.41666667,2852.25,0.0,216.0,0.183020645,1077.0,2675.0,2634.0,2634.0,1379.0,1379.0,45725.0,290290.0,140578.0,99540.0
100.0,1586957135,0,370.0,128.0,242.0,12.749,2526.22222222,2852.25,0.0,216.0,0.183020645,1077.0,2675.0,2634.0,2634.0,1379.0,1379.0,45725.0,290290.0,140578.0,99540.0
100.0,1586957136,0,370.0,128.0,242.0,12.749,2526.22222222,2852.25,0.0,216.0,0.221543907,1077.0,2675.0,2634.0,2634.0,1379.0,1379.0,45725.0,295199.0,140578.0,99540.0
100.0,1586957141,0,370.0,128.0,242.0,12.749,2526.22222222,2852.25,0.0,208.0,0.221543907,1077.0,2675.0,2634.0,2634.0,1379.0,1379.0,45725.0,295199.0,140578.0,99540.0
100.0,1586957142,0,370.0,128.0,242.0,12.749,2526.22222222,2852.25,0.0,208.0,0.221543907,1077.0,2675.0,2634.0,2634.0,1379.0,1379.0,45947.0,295199.0,140578.0,100257.789474
100.0,1586957143,0,370.0,128.0,244.0,12.754,2526.22222222,2852.25,0.0,208.0,0.221543907,1077.0,2675.0,2634.0,2634.0,1379.0,1379.0,45947.0,295199.0,140578.0,100257.789474
100.0,1586957144,0,370.0,128.0,244.0,12.754,2526.22222222,2864.5,0.0,208.0,0.221543907,1083.0,2675.0,2634.0,2634.0,1379.0,1370.0,45947.0,295199.0,140578.0,100257.789474
100.0,1586957145,0,370.0,128.0,244.0,12.754,2526.22222222,2864.5,0.0,208.0,0.221543907,1083.0,2675.0,2634.0,2634.0,1379.0,1370.0,45947.0,295199.0,140578.0,100257.789474
100.0,1586957146,0,375.0,128.0,244.0,12.754,2537.0,2864.5,0.0,208.0,0.206154879,1083.0,2675.0,2634.0,2634.0,1379.0,1370.0,45947.0,297015.0,140578.0,100257.789474
100.0,1586957152,0,375.0,128.0,244.0,12.754,2537.0,2864.5,0.0,221.0,0.206154879,1083.0,2675.0,2634.0,2634.0,1379.0,1370.0,45947.0,297015.0,140578.0,100744.263158
100.0,1586957153,0,375.0,128.0,246.0,12.755,2537.0,2864.5,0.0,221.0,0.206154879,1083.0,2675.0,2634.0,2634.0,1379.0,1370.0,45947.0,297015.0,140578.0,100744.263158
100.0,1586957154,0,375.0,128.0,246.0,12.755,2537.0,2874.5,0.0,221.0,0.206154879,1083.0,2675.0,2634.0,2634.0,1379.0,1370.0,45947.0,297015.0,140578.0,100744.263158
0,1586957155,0,0,0,0,0,0,0,0,0,0,1087.0,0,2634.0,0,0,1379.0,0,0,0,0
0.0,1586957156,0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,0.0,2634.0,0.0,0.0,1379.0,0.0,0.0,140578.0,0.0
0.0,1586957157,0,375.0,128.0,0.0,0.0,2545.80555556,0.0,0.0,0.0,0.203532118,1087.0,0.0,2634.0,0.0,0.0,1379.0,0.0,0.0,140578.0,0.0
0.0,1586957158,0,375.0,128.0,0.0,0.0,2545.80555556,0.0,0.0,0.0,0.203532118,1087.0,0.0,2634.0,0.0,0.0,1379.0,0.0,297669.0,140578.0,0.0
0.0,1586957163,0,375.0,128.0,0.0,0.0,2545.80555556,0.0,0.0,214.0,0.203532118,1087.0,0.0,2634.0,2634.0,1370.0,1379.0,0.0,297669.0,140578.0,0.0
0.0,1586957164,0,375.0,128.0,248.0,12.758,2545.80555556,0.0,0.0,214.0,0.203532118,1087.0,2675.0,2634.0,2634.0,1370.0,1379.0,45947.0,297669.0,140578.0,101239.421053
101.0,1586957165,0,375.0,128.0,248.0,12.758,2545.80555556,2887.75,0.0,214.0,0.203532118,1087.0,2675.0,2634.0,2634.0,1370.0,1379.0,45947.0,297669.0,140578.0,101239.421053
101.0,1586957166,0,375.0,128.0,248.0,12.758,2545.80555556,2887.75,0.0,214.0,0.203532118,1093.0,2675.0,2634.0,2634.0,1370.0,1370.0,45947.0,297669.0,140578.0,101239.421053
101.0,1586957167,0,375.0,128.0,248.0,12.758,2557.47222222,2887.75,0.0,214.0,0.203532118,1093.0,2675.0,2634.0,2634.0,1370.0,1370.0,45947.0,297669.0,140578.0,101239.421053
101.0,1586957168,0,375.0,128.0,248.0,12.758,2557.47222222,2887.75,0.0,214.0,0.190255568,1093.0,2675.0,2634.0,2634.0,1370.0,1370.0,45947.0,298183.0,140578.0,101239.421053
101.0,1586957173,0,375.0,128.0,248.0,12.758,2557.47222222,2887.75,0.0,214.0,0.190255568,1093.0,2675.0,2634.0,2634.0,1370.0,1370.0,45947.0,298183.0,140578.0,101239.421053
101.0,1586957174,0,375.0,128.0,248.0,12.759,2557.47222222,2887.75,0.0,219.0,0.190255568,1093.0,2675.0,2634.0,2634.0,1370.0,1370.0,46189.0,298183.0,140578.0,101722.894737
101.0,1586957175,0,375.0,128.0,250.0,12.759,2557.47222222,2887.75,0.0,219.0,0.190255568,1093.0,2675.0,2634.0,2634.0,1370.0,1370.0,46189.0,298183.0,140578.0,101722.894737
101.0,1586957176,0,375.0,128.0,250.0,12.759,2557.47222222,2887.75,0.0,219.0,0.190255568,1093.0,2675.0,2634.0,2634.0,1370.0,1370.0,46189.0,298183.0,140578.0,101722.894737
101.0,1586957177,0,375.0,128.0,250.0,12.759,2557.47222222,2887.75,0.0,219.0,0.190255568,1101.0,2675.0,2634.0,2634.0,1370.0,1370.0,46189.0,298183.0,140722.0,101722.894737
101.0,1586957178,0,378.0,128.0,250.0,12.759,2567.61111111,2887.75,0.0,219.0,0.21631665,1101.0,2675.0,2634.0,2634.0,1370.0,1370.0,46189.0,298183.0,140722.0,101722.894737
101.0,1586957179,0,378.0,128.0,250.0,12.759,2567.61111111,2887.75,0.0,219.0,0.21631665,1101.0,2675.0,2634.0,2634.0,1370.0,1370.0,46189.0,298263.0,140722.0,101722.894737
101.0,1586957184,0,378.0,128.0,250.0,12.759,2567.61111111,2887.75,0.0,217.0,0.21631665,1101.0,2675.0,2634.0,2634.0,1379.0,1370.0,46189.0,298263.0,140722.0,102208.947368
101.0,1586957185,0,378.0,128.0,252.0,12.761,2567.61111111,2887.75,0.0,217.0,0.21631665,1101.0,2675.0,2634.0,2634.0,1379.0,1370.0,46288.0,298263.0,140722.0,102208.947368
101.0,1586957186,0,378.0,128.0,252.0,12.761,2567.61111111,2899.25,0.0,217.0,0.21631665,1101.0,2675.0,2634.0,2634.0,1379.0,1370.0,46288.0,298263.0,140722.0,102208.947368
100.0,1586957187,0,378.0,128.0,252.0,12.761,2567.61111111,2899.25,0.0,217.0,0.21631665,1101.0,2675.0,2634.0,2634.0,1379.0,1379.0,46288.0,298263.0,140722.0,102208.947368
100.0,1586957188,0,378.0,128.0,252.0,12.761,2567.61111111,2899.25,0.0,217.0,0.21631665,1107.0,2675.0,2634.0,2634.0,1379.0,1379.0,46288.0,298263.0,140722.0,102208.947368
100.0,1586957189,0,378.0,128.0,252.0,12.761,2577.30555556,2899.25,0.0,217.0,0.199372771,1107.0,2675.0,2634.0,2634.0,1379.0,1379.0,46288.0,298330.0,140722.0,102208.947368
100.0,1586957195,0,378.0,128.0,252.0,12.761,2577.30555556,2899.25,0.0,219.0,0.199372771,1107.0,2675.0,2634.0,2634.0,1379.0,1379.0,46288.0,298330.0,140722.0,102687.684211
100.0,1586957196,0,378.0,128.0,254.0,12.764,2577.30555556,2899.25,0.0,219.0,0.199372771,1107.0,2675.0,2634.0,2634.0,1379.0,1379.0,46288.0,298330.0,140722.0,102687.684211
100.0,1586957197,0,378.0,128.0,254.0,12.764,2577.30555556,2910.25,0.0,219.0,0.199372771,1107.0,2675.0,2634.0,2634.0,1379.0,1379.0,46288.0,298330.0,140722.0,102687.684211
100.0,1586957198,0,378.0,128.0,254.0,12.764,2577.30555556,2910.25,0.0,219.0,0.199372771,1110.0,2675.0,2634.0,2634.0,1379.0,1379.0,46288.0,298330.0,140723.0,102687.684211
100.0,1586957199,0,381.0,128.0,254.0,12.764,2577.30555556,2910.25,0.0,219.0,0.184701828,1110.0,2675.0,2634.0,2634.0,1379.0,1379.0,46288.0,298330.0,140723.0,102687.684211
100.0,1586957205,0,381.0,128.0,254.0,12.764,2577.30555556,2910.25,0.0,202.0,0.184701828,1110.0,2675.0,2634.0,2634.0,1379.0,1379.0,46288.0,298330.0,140723.0,103182.315789
100.0,1586957206,0,381.0,128.0,256.0,12.767,2577.30555556,2910.25,0.0,202.0,0.184701828,1110.0,2675.0,2634.0,2634.0,1379.0,1379.0,46754.0,298330.0,140723.0,103182.315789
100.0,1586957207,0,381.0,128.0,256.0,12.767,2577.30555556,2924.25,0.0,202.0,0.184701828,1110.0,2675.0,2634.0,2634.0,1379.0,1379.0,46754.0,298330.0,140723.0,103182.315789
100.0,1586957208,0,381.0,128.0,256.0,12.767,2577.30555556,2924.25,0.0,202.0,0.184701828,1115.0,2675.0,2634.0,2634.0,1379.0,1379.0,46754.0,298330.0,140723.0,103182.315789
100.0,1586957209,0,384.0,128.0,256.0,12.767,2589.63888889,2924.25,0.0,202.0,0.184701828,1115.0,2675.0,2634.0,2634.0,1379.0,1379.0,46754.0,298330.0,140723.0,103182.315789
100.0,1586957210,0,384.0,128.0,256.0,12.767,2589.63888889,2924.25,0.0,202.0,0.192248599,1115.0,2675.0,2634.0,2634.0,1379.0,1379.0,46754.0,298347.0,140723.0,103182.315789
100.0,1586957215,0,384.0,128.0,256.0,12.767,2589.63888889,2924.25,0.0,213.0,0.192248599,1115.0,2675.0,2634.0,2634.0,1379.0,1379.0,46754.0,298347.0,140723.0,103182.315789
100.0,1586957216,0,384.0,128.0,256.0,12.77,2589.63888889,2924.25,0.0,213.0,0.192248599,1115.0,2675.0,2634.0,2634.0,1379.0,1379.0,46754.0,298347.0,140723.0,103663.052632
100.0,1586957217,0,384.0,128.0,258.0,12.77,2589.63888889,2924.25,0.0,213.0,0.192248599,1115.0,2675.0,2634.0,2634.0,1379.0,1379.0,46754.0,298347.0,140723.0,103663.052632
100.0,1586957218,0,384.0,128.0,258.0,12.77,2589.63888889,2934.25,0.0,213.0,0.192248599,1115.0,2675.0,2634.0,2634.0,1379.0,1379.0,46754.0,298347.0,140723.0,103663.052632
100.0,1586957219,0,384.0,128.0,258.0,12.77,2589.63888889,2934.25,0.0,213.0,0.192248599,1119.0,2675.0,2634.0,2634.0,1379.0,1379.0,46754.0,298347.0,140723.0,103663.052632
100.0,1586957220,0,384.0,128.0,258.0,12.77,2598.44444444,2934.25,0.0,213.0,0.242308515,1119.0,2675.0,2634.0,2634.0,1379.0,1379.0,46754.0,298347.0,140723.0,103663.052632
100.0,1586957221,0,384.0,128.0,258.0,12.77,2598.44444444,2934.25,0.0,213.0,0.242308515,1119.0,2675.0,2634.0,2634.0,1379.0,1379.0,46754.0,298347.0,140723.0,103663.052632
100.0,1586957226,0,384.0,128.0,258.0,12.77,2598.44444444,2934.25,0.0,198.0,0.242308515,1119.0,2675.0,2634.0,2634.0,1379.0,1379.0,46754.0,298347.0,140723.0,103663.052632
100.0,1586957227,0,384.0,128.0,261.0,12.775,2598.44444444,2934.25,0.0,198.0,0.242308515,1119.0,2675.0,2634.0,2634.0,1379.0,1379.0,46754.0,298347.0,140723.0,104367.157895
