responseTime,time,violation,http_request_size_bytes_count,node_hwmon_in_volts,node_netstat_Icmp6_OutRouterSolicits,node_procs_blocked,node_sockstat_TCP_alloc,node_vmstat_pageoutrun,scrape_samples_scraped,node_netstat_TcpExt_DelayedACKs,prometheus_tsdb_head_series_created_total,prometheus_tsdb_head_series,node_vmstat_nr_dirty_background_threshold,node_netstat_IpExt_InMcastOctets,node_netstat_IpExt_OutMcastOctets,node_vmstat_kswapd_inodesteal,node_vmstat_pglazyfreed,node_netstat_TcpExt_TWRecycled,node_network_transmit_packets,node_vmstat_pgmigrate_success,node_vmstat_pglazyfree
62.5,1583945449,0,254.0,13.017,307.0,0.0,323.0,1108.0,1420.0,1471.0,2699.0,2699.0,27043.0,29433.0,78432.0,53454.0,172754.0,223215.0,1152682.80952,161276.0,363864.0
62.5,1583945450,0,254.0,13.017,307.0,0.0,323.0,1108.0,1420.0,1471.0,2699.0,2699.0,27043.0,29433.0,78432.0,53454.0,172754.0,223215.0,1152682.80952,161276.0,363864.0
62.5,1583945451,0,254.0,13.017,307.0,0.0,323.0,1108.0,1420.0,1471.0,2699.0,2699.0,27043.0,29433.0,78432.0,53454.0,172754.0,224206.0,1160252.85714,161276.0,363864.0
62.5,1583945452,0,254.0,13.017,307.0,0.0,334.0,1110.0,1420.0,1471.0,2699.0,2699.0,27676.0,29433.0,78432.0,53455.0,172890.0,224206.0,1160252.85714,161276.0,364118.0
62.5,1583945459,0,254.0,13.017,307.0,0.0,334.0,1110.0,1420.0,1471.0,2699.0,2699.0,27676.0,29433.0,78432.0,53455.0,172890.0,224206.0,1160252.85714,161276.0,364118.0
53.0,1583945460,0,255.0,13.016,307.0,0.0,334.0,1110.0,1420.0,1471.0,2699.0,2699.0,27676.0,29433.0,78432.0,53455.0,172890.0,225179.0,1160252.85714,161276.0,364118.0
53.0,1583945461,0,255.0,13.016,307.0,0.0,299.0,1112.0,1420.0,1471.0,2699.0,2699.0,27787.0,29433.0,80032.0,53455.0,173208.0,225179.0,1167686.47619,161276.0,364227.0
53.0,1583945469,0,255.0,13.016,307.0,0.0,299.0,1112.0,1420.0,1471.0,2699.0,2699.0,27787.0,29433.0,80032.0,53455.0,173208.0,225179.0,1167686.47619,161276.0,364227.0
53.0,1583945470,0,255.0,13.016,307.0,0.0,346.0,1112.0,1420.0,1471.0,2699.0,2699.0,27156.0,29433.0,80032.0,53455.0,173208.0,226215.0,1175233.04762,161276.0,364227.0
53.0,1583945471,0,255.0,13.016,307.0,0.0,346.0,1118.0,1420.0,1471.0,2699.0,2699.0,27156.0,29433.0,80032.0,53455.0,174133.0,226215.0,1175233.04762,161892.0,364406.0
61.0,1583945472,0,256.0,13.016,307.0,0.0,346.0,1118.0,1420.0,1471.0,2699.0,2699.0,27156.0,29433.0,80032.0,53455.0,174133.0,226215.0,1175233.04762,161892.0,364406.0
61.0,1583945473,0,256.0,13.016,307.0,0.0,346.0,1118.0,1420.0,1471.0,2699.0,2699.0,27156.0,29433.0,80032.0,53455.0,174133.0,226215.0,1175233.04762,161892.0,364406.0
61.0,1583945478,0,256.0,13.016,307.0,0.0,346.0,1118.0,1420.0,1471.0,2699.0,2699.0,27156.0,29433.0,80032.0,53455.0,174133.0,226215.0,1175233.04762,161892.0,364406.0
61.0,1583945479,0,256.0,13.016,307.0,0.0,346.0,1118.0,1420.0,1471.0,2699.0,2699.0,27156.0,29433.0,80032.0,53455.0,174133.0,226215.0,1175233.04762,161892.0,364406.0
61.0,1583945480,0,256.0,13.016,307.0,0.0,346.0,1119.0,1420.0,1471.0,2699.0,2699.0,27128.0,29433.0,80032.0,53456.0,174189.0,226215.0,1175233.04762,161892.0,364529.0
61.0,1583945482,0,256.0,13.016,307.0,0.0,346.0,1119.0,1420.0,1471.0,2699.0,2699.0,27128.0,29433.0,80032.0,53456.0,174189.0,226215.0,1175233.04762,161892.0,364529.0
52.5,1583945484,0,257.0,13.017,307.0,0.0,346.0,1119.0,1420.0,1471.0,2699.0,2699.0,27128.0,29433.0,80032.0,53456.0,174189.0,226215.0,1175233.04762,161892.0,364529.0
52.5,1583945485,0,257.0,13.017,307.0,0.0,346.0,1119.0,1420.0,1471.0,2699.0,2699.0,27128.0,29433.0,80032.0,53456.0,174189.0,226215.0,1175233.04762,161892.0,364529.0
52.5,1583945488,0,257.0,13.017,307.0,0.0,346.0,1119.0,1420.0,1474.0,2699.0,2699.0,27128.0,29433.0,80032.0,53456.0,174189.0,227188.0,1175233.04762,161892.0,364529.0
52.5,1583945489,0,257.0,13.017,307.0,0.0,305.0,1119.0,1420.0,1474.0,2699.0,2699.0,27128.0,29433.0,80032.0,53456.0,174189.0,227188.0,1182659.7619,161892.0,364529.0
52.5,1583945495,0,257.0,13.017,307.0,0.0,305.0,1119.0,1420.0,1474.0,2699.0,2699.0,27128.0,29433.0,80032.0,53456.0,174189.0,227188.0,1182659.7619,161892.0,364529.0
52.0,1583945496,0,258.0,13.016,307.0,0.0,305.0,1119.0,1420.0,1474.0,2699.0,2699.0,27128.0,29433.0,80032.0,53456.0,174189.0,227188.0,1182659.7619,161892.0,364529.0
52.0,1583945497,0,258.0,13.016,307.0,0.0,305.0,1119.0,1420.0,1474.0,2699.0,2699.0,27128.0,29433.0,80032.0,53456.0,174189.0,227188.0,1182659.7619,161892.0,364529.0
52.0,1583945498,0,258.0,13.016,307.0,0.0,321.0,1119.0,1420.0,1474.0,2699.0,2699.0,27222.0,29433.0,80032.0,53456.0,174189.0,228181.0,1190042.38095,161892.0,364529.0
52.0,1583945499,0,258.0,13.016,307.0,0.0,321.0,1121.0,1420.0,1474.0,2699.0,2699.0,27222.0,29433.0,80032.0,53456.0,174553.0,228181.0,1190042.38095,161892.0,365431.0
52.0,1583945506,0,258.0,13.016,307.0,0.0,321.0,1121.0,1420.0,1474.0,2699.0,2699.0,27222.0,29433.0,80032.0,53456.0,174553.0,228181.0,1190042.38095,161892.0,365431.0
52.0,1583945507,0,258.0,13.016,307.0,0.0,255.0,1121.0,1420.0,1474.0,2699.0,2699.0,27713.0,29433.0,80032.0,53456.0,174553.0,229163.0,1197555.09524,161892.0,365431.0
52.0,1583945508,0,259.0,13.015,307.0,0.0,255.0,1122.0,1420.0,1474.0,2699.0,2699.0,27713.0,29433.0,80032.0,53456.0,174614.0,229163.0,1197555.09524,162424.0,366628.0
52.0,1583945509,0,259.0,13.015,307.0,0.0,255.0,1122.0,1420.0,1474.0,2699.0,2699.0,27713.0,29433.0,80032.0,53456.0,174614.0,229163.0,1197555.09524,162424.0,366628.0
52.0,1583945516,0,259.0,13.015,307.0,0.0,255.0,1122.0,1420.0,1474.0,2699.0,2699.0,27713.0,29433.0,80032.0,53456.0,174614.0,230213.0,1197555.09524,162424.0,366628.0
52.0,1583945517,0,259.0,13.015,307.0,0.0,361.0,1124.0,1420.0,1474.0,2699.0,2699.0,27857.0,29433.0,80032.0,53456.0,174742.0,230213.0,1205136.66667,162424.0,367095.0
52.0,1583945518,0,259.0,13.015,307.0,0.0,361.0,1124.0,1420.0,1474.0,2699.0,2699.0,27857.0,29433.0,80032.0,53456.0,174742.0,230213.0,1205136.66667,162424.0,367095.0
55.5,1583945519,0,260.0,13.015,307.0,0.0,361.0,1124.0,1420.0,1474.0,2699.0,2699.0,27857.0,29433.0,80032.0,53456.0,174742.0,230213.0,1205136.66667,162424.0,367095.0
55.5,1583945520,0,260.0,13.015,307.0,0.0,361.0,1124.0,1420.0,1474.0,2699.0,2699.0,27857.0,29433.0,80032.0,53456.0,174742.0,230213.0,1205136.66667,162424.0,367095.0
55.5,1583945521,0,260.0,13.015,307.0,0.0,361.0,1124.0,1420.0,1474.0,2699.0,2699.0,27857.0,29433.0,80032.0,53456.0,174742.0,230213.0,1205136.66667,162424.0,367095.0
55.5,1583945525,0,260.0,13.015,307.0,0.0,361.0,1124.0,1420.0,1474.0,2699.0,2699.0,27857.0,29433.0,80032.0,53456.0,174742.0,230213.0,1205136.66667,162424.0,367095.0
55.5,1583945526,0,260.0,13.015,307.0,0.0,354.0,1124.0,1420.0,1474.0,2699.0,2699.0,27857.0,29433.0,80032.0,53456.0,174742.0,231184.0,1212541.90476,162424.0,367095.0
55.5,1583945527,0,260.0,13.015,307.0,0.0,354.0,1128.0,1420.0,1474.0,2699.0,2699.0,27260.0,29433.0,80032.0,53456.0,174997.0,231184.0,1212541.90476,162424.0,367268.0
55.5,1583945530,0,260.0,13.015,307.0,0.0,354.0,1128.0,1420.0,1474.0,2699.0,2699.0,27260.0,29433.0,80032.0,53456.0,174997.0,231184.0,1212541.90476,162424.0,367268.0
54.5,1583945531,0,260.0,13.015,307.0,0.0,354.0,1128.0,1420.0,1474.0,2699.0,2699.0,27260.0,29433.0,80032.0,53456.0,174997.0,231184.0,1212541.90476,162424.0,367268.0
54.5,1583945532,0,261.0,13.017,307.0,0.0,354.0,1128.0,1420.0,1474.0,2699.0,2699.0,27260.0,29433.0,80032.0,53456.0,174997.0,231184.0,1212541.90476,162424.0,367268.0
54.5,1583945533,0,261.0,13.017,307.0,0.0,354.0,1128.0,1420.0,1474.0,2699.0,2699.0,27260.0,29433.0,80032.0,53456.0,174997.0,231184.0,1212541.90476,162424.0,367268.0
54.5,1583945534,0,261.0,13.017,307.0,0.0,354.0,1128.0,1420.0,1474.0,2699.0,2699.0,27260.0,29433.0,80032.0,53456.0,174997.0,231184.0,1212541.90476,162424.0,367268.0
54.5,1583945535,0,261.0,13.017,307.0,0.0,354.0,1128.0,1420.0,1474.0,2699.0,2699.0,27260.0,29433.0,80032.0,53456.0,174997.0,232169.0,1212541.90476,162424.0,367268.0
54.5,1583945536,0,261.0,13.017,307.0,2.0,351.0,1131.0,1420.0,1474.0,2699.0,2699.0,27529.0,29433.0,80032.0,53457.0,175138.0,232169.0,1220175.09524,162956.0,368069.0
54.5,1583945542,0,261.0,13.017,307.0,2.0,351.0,1131.0,1411.0,1474.0,2699.0,2699.0,27529.0,29433.0,80032.0,53457.0,175138.0,232169.0,1220175.09524,162956.0,368069.0
54.5,1583945543,0,262.0,13.017,307.0,2.0,351.0,1131.0,1411.0,1474.0,2699.0,2699.0,27529.0,29433.0,80032.0,53457.0,175138.0,232169.0,1220175.09524,162956.0,368069.0
54.5,1583945544,0,262.0,13.015,307.0,2.0,351.0,1131.0,1411.0,1474.0,2699.0,2699.0,27529.0,29433.0,80032.0,53457.0,175138.0,232169.0,1220175.09524,162956.0,368069.0
54.5,1583945545,0,262.0,13.015,307.0,2.0,351.0,1131.0,1411.0,1474.0,2699.0,2699.0,27529.0,29433.0,80032.0,53457.0,175138.0,232169.0,1220175.09524,162956.0,368069.0
54.5,1583945553,0,262.0,13.015,307.0,2.0,351.0,1131.0,1411.0,1475.0,2699.0,2699.0,27529.0,29433.0,80032.0,53457.0,175138.0,232169.0,1220175.09524,162956.0,368069.0
54.5,1583945554,0,262.0,13.015,307.0,0.0,262.0,1131.0,1420.0,1475.0,2699.0,2699.0,26896.0,29433.0,80032.0,53458.0,175138.0,233178.0,1227616.19048,162956.0,368069.0
52.0,1583945555,0,263.0,13.015,307.0,0.0,262.0,1135.0,1420.0,1475.0,2699.0,2699.0,26896.0,29433.0,80032.0,53458.0,175400.0,233178.0,1227616.19048,162956.0,369638.0
52.0,1583945556,0,263.0,13.015,307.0,0.0,262.0,1135.0,1420.0,1475.0,2699.0,2699.0,26896.0,29433.0,80032.0,53458.0,175400.0,233178.0,1227616.19048,162956.0,369638.0
52.0,1583945562,0,263.0,13.015,307.0,0.0,262.0,1135.0,1420.0,1475.0,2699.0,2699.0,26896.0,29433.0,80032.0,53458.0,175400.0,233178.0,1227616.19048,162956.0,369638.0
52.0,1583945563,0,263.0,13.015,307.0,0.0,308.0,1135.0,1420.0,1475.0,2699.0,2699.0,26896.0,29433.0,80032.0,53458.0,175400.0,234218.0,1235087.52381,162956.0,369638.0
52.0,1583945564,0,263.0,13.015,307.0,0.0,308.0,1136.0,1420.0,1475.0,2699.0,2699.0,27992.0,29433.0,80032.0,53458.0,175512.0,234218.0,1235087.52381,162956.0,369770.0
52.0,1583945566,0,263.0,13.015,307.0,0.0,308.0,1136.0,1411.0,1475.0,2699.0,2699.0,27992.0,29433.0,80032.0,53458.0,175512.0,234218.0,1235087.52381,162956.0,369770.0
59.5,1583945567,0,264.0,13.017,0,0,0,0,0,0,2699.0,2699.0,0,0,0,0,0,0,0,0,0
59.5,1583945568,0,264.0,13.017,307.0,0.0,0.0,0.0,0.0,0.0,2699.0,2699.0,0.0,29433.0,80032.0,0.0,0.0,0.0,0.0,0.0,0.0
59.5,1583945572,0,264.0,13.017,307.0,0.0,0.0,0.0,0.0,1475.0,2699.0,2699.0,0.0,29433.0,80032.0,0.0,0.0,235215.0,0.0,0.0,0.0
59.5,1583945573,0,264.0,13.017,307.0,0.0,312.0,1137.0,0.0,1475.0,2699.0,2699.0,28176.0,29433.0,80032.0,53458.0,175564.0,235215.0,1242758.47619,164254.0,370503.0
59.5,1583945577,0,264.0,13.017,307.0,0.0,312.0,1137.0,1420.0,1475.0,2699.0,2699.0,28176.0,29433.0,80032.0,53458.0,175564.0,235215.0,1242758.47619,164254.0,370503.0
53.0,1583945578,0,265.0,13.017,307.0,0.0,312.0,1137.0,1420.0,1475.0,2699.0,2699.0,28176.0,29433.0,80032.0,53458.0,175564.0,235215.0,1242758.47619,164254.0,370503.0
53.0,1583945579,0,265.0,13.014,307.0,0.0,312.0,1137.0,1420.0,1475.0,2699.0,2699.0,28176.0,29433.0,80032.0,53458.0,175564.0,235215.0,1242758.47619,164254.0,370503.0
53.0,1583945580,0,265.0,13.014,307.0,0.0,312.0,1137.0,1420.0,1475.0,2699.0,2699.0,28176.0,29433.0,81632.0,53458.0,175564.0,235215.0,1242758.47619,164254.0,370503.0
53.0,1583945581,0,265.0,13.014,307.0,0.0,312.0,1137.0,1420.0,1475.0,2699.0,2699.0,28176.0,29433.0,81632.0,53458.0,175564.0,235215.0,1242758.47619,164254.0,370503.0
53.0,1583945582,0,265.0,13.014,307.0,0.0,344.0,1137.0,1420.0,1475.0,2699.0,2699.0,28176.0,29433.0,81632.0,53458.0,175564.0,236255.0,1250315.57143,164254.0,370503.0
53.0,1583945583,0,265.0,13.014,307.0,0.0,344.0,1139.0,1420.0,1475.0,2699.0,2699.0,28534.0,29433.0,81632.0,53458.0,175634.0,236255.0,1250315.57143,164798.0,370999.0
53.0,1583945589,0,265.0,13.014,307.0,0.0,344.0,1139.0,1411.0,1475.0,2699.0,2699.0,28534.0,29433.0,81632.0,53458.0,175634.0,236255.0,1250315.57143,164798.0,370999.0
53.0,1583945590,0,265.0,13.014,307.0,0.0,344.0,1139.0,1411.0,1475.0,2699.0,2699.0,28534.0,29433.0,81632.0,53458.0,175634.0,236255.0,1250315.57143,164798.0,370999.0
54.5,1583945591,0,267.0,13.016,307.0,0.0,339.0,1139.0,1411.0,1475.0,2699.0,2699.0,28534.0,29433.0,81632.0,53458.0,175634.0,237260.0,1257915.04762,164798.0,370999.0
54.5,1583945592,0,267.0,13.016,307.0,0.0,339.0,1144.0,1411.0,1475.0,2699.0,2699.0,27731.0,29433.0,81632.0,53459.0,175851.0,237260.0,1257915.04762,164798.0,371971.0
54.5,1583945599,0,267.0,13.016,307.0,0.0,339.0,1144.0,1411.0,1475.0,2699.0,2699.0,27731.0,29433.0,81632.0,53459.0,175851.0,237260.0,1257915.04762,164798.0,371971.0
54.5,1583945600,0,267.0,13.016,307.0,0.0,339.0,1144.0,1411.0,1475.0,2699.0,2699.0,27731.0,29433.0,81632.0,53459.0,175851.0,237260.0,1257915.04762,164798.0,371971.0
54.5,1583945601,0,267.0,13.016,307.0,0.0,339.0,1147.0,1411.0,1475.0,2699.0,2699.0,27888.0,29433.0,81632.0,53459.0,175939.0,237260.0,1257915.04762,166276.0,372638.0
54.5,1583945602,0,267.0,13.016,307.0,0.0,339.0,1147.0,1411.0,1475.0,2699.0,2699.0,27888.0,29433.0,81632.0,53459.0,175939.0,237260.0,1257915.04762,166276.0,372638.0
56.0,1583945603,0,268.0,13.014,307.0,0.0,339.0,1147.0,1411.0,1475.0,2699.0,2699.0,27888.0,29433.0,81632.0,53459.0,175939.0,237260.0,1257915.04762,166276.0,372638.0
56.0,1583945604,0,268.0,13.014,307.0,0.0,339.0,1147.0,1411.0,1475.0,2699.0,2699.0,27888.0,29433.0,81632.0,53459.0,175939.0,237260.0,1257915.04762,166276.0,372638.0
56.0,1583945609,0,268.0,13.014,307.0,0.0,339.0,1147.0,1411.0,1476.0,2699.0,2699.0,27888.0,29433.0,81632.0,53459.0,175939.0,237260.0,1257915.04762,166276.0,372638.0
56.0,1583945610,0,268.0,13.014,307.0,0.0,339.0,1147.0,1411.0,1476.0,2699.0,2699.0,27888.0,29433.0,81632.0,53459.0,175939.0,238265.0,1257915.04762,166276.0,372638.0
56.0,1583945611,0,268.0,13.014,307.0,0.0,271.0,1147.0,1411.0,1476.0,2699.0,2699.0,27888.0,29433.0,81632.0,53459.0,175939.0,238265.0,1265461.28571,166276.0,372638.0
56.0,1583945613,0,268.0,13.014,307.0,0.0,271.0,1147.0,1420.0,1476.0,2699.0,2699.0,27888.0,29433.0,81632.0,53459.0,175939.0,238265.0,1265461.28571,166276.0,372638.0
55.5,1583945614,0,269.0,13.014,307.0,0.0,271.0,1147.0,1420.0,1476.0,2699.0,2699.0,27888.0,29433.0,81632.0,53459.0,175939.0,238265.0,1265461.28571,166276.0,372638.0
55.5,1583945615,0,269.0,13.013,307.0,0.0,271.0,1147.0,1420.0,1476.0,2699.0,2699.0,27888.0,29433.0,81632.0,53459.0,175939.0,238265.0,1265461.28571,166276.0,372638.0
55.5,1583945616,0,269.0,13.013,307.0,0.0,271.0,1147.0,1420.0,1476.0,2699.0,2699.0,27888.0,29433.0,81632.0,53459.0,175939.0,238265.0,1265461.28571,166276.0,372638.0
55.5,1583945619,0,269.0,13.013,307.0,0.0,271.0,1147.0,1420.0,1477.0,2699.0,2699.0,27888.0,29433.0,81632.0,53459.0,175939.0,239251.0,1265461.28571,166276.0,372638.0
55.5,1583945620,0,269.0,13.013,307.0,1.0,301.0,1147.0,1420.0,1477.0,2699.0,2699.0,27920.0,29433.0,81632.0,53459.0,175939.0,239251.0,1272792.66667,166276.0,372638.0
55.5,1583945621,0,269.0,13.013,307.0,1.0,301.0,1149.0,1420.0,1477.0,2699.0,2699.0,27920.0,29433.0,81632.0,53459.0,176021.0,239251.0,1272792.66667,166276.0,374075.0
55.5,1583945625,0,269.0,13.013,307.0,1.0,301.0,1149.0,1420.0,1477.0,2699.0,2699.0,27920.0,29433.0,81632.0,53459.0,176021.0,239251.0,1272792.66667,166276.0,374075.0
53.5,1583945626,0,269.0,13.013,307.0,1.0,301.0,1149.0,1420.0,1477.0,2699.0,2699.0,27920.0,29433.0,81632.0,53459.0,176021.0,239251.0,1272792.66667,166276.0,374075.0
53.5,1583945627,0,270.0,13.014,307.0,1.0,301.0,1149.0,1420.0,1477.0,2699.0,2699.0,27920.0,29433.0,81632.0,53459.0,176021.0,239251.0,1272792.66667,166276.0,374075.0
53.5,1583945628,0,270.0,13.014,307.0,1.0,301.0,1149.0,1420.0,1477.0,2699.0,2699.0,27920.0,29433.0,81632.0,53459.0,176021.0,239251.0,1272792.66667,166276.0,374075.0
53.5,1583945629,0,270.0,13.014,307.0,0.0,358.0,1149.0,1420.0,1477.0,2699.0,2699.0,28409.0,29433.0,81632.0,53459.0,176021.0,240221.0,1280211.09524,166276.0,374075.0
53.5,1583945630,0,270.0,13.014,307.0,0.0,358.0,1151.0,1420.0,1477.0,2699.0,2699.0,28409.0,29433.0,81632.0,53459.0,176132.0,240221.0,1280211.09524,166276.0,374249.0
53.5,1583945637,0,270.0,13.014,307.0,0.0,358.0,1151.0,1420.0,1477.0,2699.0,2699.0,28409.0,29433.0,81632.0,53459.0,176132.0,240221.0,1280211.09524,166276.0,374249.0
63.5,1583945638,0,271.0,13.013,307.0,0.0,408.0,1151.0,1420.0,1477.0,2699.0,2699.0,28409.0,29433.0,81632.0,53459.0,176132.0,241219.0,1287804.38095,166276.0,374249.0
63.5,1583945639,0,271.0,13.013,307.0,0.0,408.0,1153.0,1420.0,1477.0,2699.0,2699.0,28715.0,29433.0,81632.0,53459.0,176207.0,241219.0,1287804.38095,166276.0,374332.0
63.5,1583945640,0,271.0,13.013,307.0,0.0,408.0,1153.0,1420.0,1477.0,2699.0,2699.0,28715.0,29433.0,81632.0,53459.0,176207.0,241219.0,1287804.38095,166276.0,374332.0
63.5,1583945647,0,271.0,13.013,307.0,0.0,408.0,1153.0,1420.0,1478.0,2699.0,2699.0,28715.0,29433.0,81632.0,53459.0,176207.0,242198.0,1287804.38095,166276.0,374332.0
63.5,1583945648,0,271.0,13.013,307.0,0.0,417.0,1157.0,1420.0,1478.0,2699.0,2699.0,27488.0,29433.0,81632.0,53459.0,176646.0,242198.0,1295222.04762,166276.0,374598.0
63.5,1583945649,0,271.0,13.013,307.0,0.0,417.0,1157.0,1411.0,1478.0,2699.0,2699.0,27488.0,29433.0,81632.0,53459.0,176646.0,242198.0,1295222.04762,166276.0,374598.0
51.5,1583945650,0,272.0,13.013,307.0,0.0,417.0,1157.0,1411.0,1478.0,2699.0,2699.0,27488.0,29433.0,81632.0,53459.0,176646.0,242198.0,1295222.04762,166276.0,374598.0
51.5,1583945651,0,272.0,13.013,308.0,0.0,417.0,1157.0,1411.0,1478.0,2699.0,2699.0,27488.0,29433.0,81632.0,53459.0,176646.0,242198.0,1295222.04762,166276.0,374598.0
51.5,1583945656,0,272.0,13.013,308.0,0.0,417.0,1157.0,1411.0,1478.0,2699.0,2699.0,27488.0,29433.0,81632.0,53459.0,176646.0,242198.0,1295222.04762,166276.0,374598.0
51.5,1583945657,0,272.0,13.013,308.0,1.0,249.0,1157.0,1411.0,1478.0,2699.0,2699.0,27813.0,29433.0,81632.0,53460.0,176646.0,243183.0,1302846.61905,166276.0,374598.0
51.5,1583945658,0,272.0,13.013,308.0,1.0,249.0,1160.0,1411.0,1478.0,2699.0,2699.0,27813.0,29433.0,81632.0,53460.0,176793.0,243183.0,1302846.61905,166846.0,375078.0
51.5,1583945660,0,272.0,13.013,308.0,1.0,249.0,1160.0,1420.0,1478.0,2699.0,2699.0,27813.0,29433.0,81632.0,53460.0,176793.0,243183.0,1302846.61905,166846.0,375078.0
51.5,1583945661,0,272.0,13.013,308.0,1.0,249.0,1160.0,1420.0,1478.0,2699.0,2699.0,27813.0,29433.0,81632.0,53460.0,176793.0,243183.0,1302846.61905,166846.0,375078.0
53.0,1583945662,0,273.0,13.013,308.0,1.0,249.0,1160.0,1420.0,1478.0,2699.0,2699.0,27813.0,29433.0,81632.0,53460.0,176793.0,243183.0,1302846.61905,166846.0,375078.0
53.0,1583945663,0,273.0,13.013,308.0,1.0,249.0,1160.0,1420.0,1478.0,2699.0,2699.0,27813.0,29433.0,81632.0,53460.0,176793.0,243183.0,1302846.61905,166846.0,375078.0
53.0,1583945665,0,273.0,13.013,308.0,1.0,249.0,1160.0,1420.0,1478.0,2699.0,2699.0,27813.0,29433.0,81632.0,53460.0,176793.0,243183.0,1302846.61905,166846.0,375078.0
53.0,1583945666,0,273.0,13.013,308.0,1.0,249.0,1160.0,1420.0,1478.0,2699.0,2699.0,27813.0,29433.0,81632.0,53460.0,176793.0,243183.0,1302846.61905,166846.0,375078.0
53.0,1583945667,0,273.0,13.013,308.0,1.0,249.0,1162.0,1420.0,1478.0,2699.0,2699.0,28172.0,29433.0,81632.0,53460.0,177055.0,243183.0,1302846.61905,167894.0,376732.0
53.0,1583945673,0,273.0,13.013,308.0,1.0,249.0,1162.0,1420.0,1478.0,2699.0,2699.0,28172.0,29433.0,81632.0,53460.0,177055.0,243183.0,1302846.61905,167894.0,376732.0
53.0,1583945674,0,274.0,13.014,308.0,1.0,249.0,1162.0,1420.0,1478.0,2699.0,2699.0,28172.0,29433.0,81632.0,53460.0,177055.0,243183.0,1302846.61905,167894.0,376732.0
53.0,1583945675,0,274.0,13.014,308.0,1.0,249.0,1162.0,1420.0,1478.0,2699.0,2699.0,28172.0,29433.0,81632.0,53460.0,177055.0,244164.0,1302846.61905,167894.0,376732.0
53.0,1583945676,0,274.0,13.014,308.0,0.0,325.0,1162.0,1420.0,1478.0,2699.0,2699.0,28172.0,29433.0,81632.0,53460.0,177055.0,244164.0,1310403.14286,167894.0,376732.0
53.0,1583945677,0,274.0,13.014,308.0,0.0,325.0,1162.0,1420.0,1478.0,2699.0,2699.0,28172.0,29433.0,81632.0,53460.0,177055.0,244164.0,1310403.14286,167894.0,376732.0
53.0,1583945684,0,274.0,13.014,308.0,0.0,325.0,1162.0,1420.0,1478.0,2699.0,2699.0,28172.0,29433.0,81632.0,53460.0,177055.0,244164.0,1310403.14286,167894.0,376732.0
53.0,1583945685,0,274.0,13.014,308.0,0.0,350.0,1162.0,1420.0,1478.0,2699.0,2699.0,28172.0,29433.0,81632.0,53460.0,177055.0,245144.0,1317644.38095,167894.0,376732.0
56.0,1583945686,0,275.0,13.013,308.0,0.0,350.0,1167.0,1420.0,1478.0,2699.0,2699.0,27784.0,29433.0,81632.0,53460.0,177433.0,245144.0,1317644.38095,167894.0,378089.0
56.0,1583945687,0,275.0,13.013,308.0,0.0,350.0,1167.0,1420.0,1478.0,2699.0,2699.0,27784.0,29433.0,81632.0,53460.0,177433.0,245144.0,1317644.38095,167894.0,378089.0
56.0,1583945694,0,275.0,13.013,308.0,0.0,350.0,1167.0,1420.0,1479.0,2699.0,2699.0,27784.0,29433.0,81632.0,53460.0,177433.0,245144.0,1317644.38095,167894.0,378089.0
56.0,1583945695,0,275.0,13.013,308.0,0.0,570.0,1167.0,1420.0,1479.0,2699.0,2699.0,27674.0,29433.0,81632.0,53461.0,177433.0,246160.0,1325107.47619,167894.0,378089.0
56.0,1583945696,0,275.0,13.013,308.0,0.0,570.0,1169.0,1420.0,1479.0,2699.0,2699.0,27674.0,29433.0,81632.0,53461.0,177653.0,246160.0,1325107.47619,167894.0,378867.0
56.5,1583945698,0,276.0,13.012,308.0,0.0,570.0,1169.0,1420.0,1479.0,2699.0,2699.0,27674.0,29433.0,81632.0,53461.0,177653.0,246160.0,1325107.47619,167894.0,378867.0
56.5,1583945699,0,276.0,13.012,308.0,0.0,570.0,1169.0,1420.0,1479.0,2699.0,2699.0,27674.0,29433.0,82032.0,53461.0,177653.0,246160.0,1325107.47619,167894.0,378867.0
56.5,1583945704,0,276.0,13.012,308.0,0.0,570.0,1169.0,1420.0,1479.0,2699.0,2699.0,27674.0,29433.0,82032.0,53461.0,177653.0,247172.0,1325107.47619,167894.0,378867.0
56.5,1583945705,0,276.0,13.012,308.0,0.0,331.0,1172.0,1420.0,1479.0,2699.0,2699.0,27943.0,29433.0,82032.0,53461.0,177763.0,247172.0,1332757.80952,167894.0,379257.0
56.5,1583945709,0,276.0,13.012,308.0,0.0,331.0,1172.0,1420.0,1479.0,2699.0,2699.0,27943.0,29433.0,82032.0,53461.0,177763.0,247172.0,1332757.80952,167894.0,379257.0
59.0,1583945710,0,277.0,13.014,308.0,0.0,331.0,1172.0,1420.0,1479.0,2699.0,2699.0,27943.0,29433.0,82032.0,53461.0,177763.0,247172.0,1332757.80952,167894.0,379257.0
59.0,1583945711,0,277.0,13.014,308.0,0.0,331.0,1172.0,1420.0,1479.0,2699.0,2699.0,27943.0,29433.0,83232.0,53461.0,177763.0,247172.0,1332757.80952,167894.0,379257.0
59.0,1583945713,0,277.0,13.014,308.0,0.0,331.0,1172.0,1420.0,1479.0,2699.0,2699.0,27943.0,29433.0,83232.0,53461.0,177763.0,247172.0,1332757.80952,167894.0,379257.0
