responseTime,time,node_netstat_TcpExt_TCPLossUndo,node_netstat_TcpExt_TCPFastRetrans,node_procs_blocked,node_netstat_Ip6_OutDiscards,node_hwmon_in_volts,node_netstat_TcpExt_TCPOFOMerge,node_netstat_Udp_NoPorts,node_netstat_TcpExt_TCPFullUndo,prometheus_sd_file_scan_duration_seconds,prometheus_target_sync_length_seconds_sum
57.0,1581433062,100.0,58.5909090909,99.0,23.0,35.0,71.0,14943.8571429,52.0,119.0,89.0
57.0,1581433063,86.4,58.5909090909,99.0,23.0,32.0,71.0,14943.8571429,52.0,119.0,89.0
61.5,1581433065,86.4,57.5454545455,99.0,23.0,32.0,68.0,14943.8571429,52.0,119.0,89.0
61.5,1581433066,86.4,57.5454545455,99.0,53.0,32.0,68.0,14943.8571429,52.0,119.0,89.0
61.5,1581433067,75.0,57.5454545455,99.0,53.0,32.0,68.0,14943.8571429,52.0,119.0,89.0
61.5,1581433068,75.0,57.5454545455,99.0,53.0,27.0,68.0,14943.8571429,52.0,119.0,89.0
54.0,1581433069,75.0,55.9090909091,99.0,41.0,27.0,68.0,14943.8571429,52.0,119.0,89.0
54.0,1581433070,75.0,55.9090909091,93.0,41.0,27.0,68.0,14943.8571429,52.0,119.0,89.0
54.0,1581433072,0.0,55.9090909091,93.0,41.0,27.0,68.0,14943.8571429,52.0,119.0,89.0
54.0,1581433073,0.0,55.9090909091,93.0,41.0,10.0,68.0,14943.8571429,52.0,119.0,89.0
58.5,1581433074,0,0,0,0,0,0,0,0,0,0
58.5,1581433075,0.0,56.8636363636,0.0,0.0,0.0,0.0,14943.8571429,0.0,0.0,0.0
58.5,1581433077,100.0,56.8636363636,0.0,0.0,0.0,0.0,14943.8571429,0.0,119.0,0.0
58.5,1581433078,100.0,56.8636363636,0.0,0.0,10.0,71.0,14943.8571429,0.0,119.0,89.0
52.5,1581433079,100.0,42.5,88.0,15.0,10.0,71.0,14943.8571429,54.0,119.0,89.0
52.5,1581433082,100.0,42.5,88.0,15.0,10.0,71.0,14943.8571429,54.0,117.0,89.0
52.0,1581433083,100.0,42.5,88.0,46.0,10.0,68.0,14943.8571429,54.0,117.0,89.0
52.0,1581433084,100.0,56.7727272727,91.0,46.0,10.0,68.0,14943.8571429,54.0,117.0,89.0
52.0,1581433086,86.4,56.7727272727,91.0,46.0,38.0,68.0,14943.8571429,54.0,117.0,89.0
52.0,1581433087,86.4,56.7727272727,91.0,46.0,38.0,68.0,14943.8571429,54.0,117.0,89.0
62.5,1581433088,86.4,56.8181818182,104.0,46.0,38.0,68.0,14943.8571429,54.0,117.0,89.0
62.5,1581433091,85.6,56.8181818182,104.0,46.0,34.0,71.0,14943.8571429,54.0,117.0,89.0
62.5,1581433092,85.6,56.8181818182,104.0,46.0,34.0,71.0,14943.8571429,54.0,117.0,89.0
56.0,1581433093,85.6,56.5454545455,104.0,46.0,34.0,71.0,14943.8571429,54.0,117.0,89.0
56.0,1581433095,100.0,56.5454545455,104.0,46.0,14.0,68.0,14943.8571429,54.0,117.0,89.0
56.0,1581433096,100.0,56.5454545455,109.0,55.0,14.0,68.0,14943.8571429,54.0,117.0,89.0
63.0,1581433097,100.0,56.5454545455,109.0,55.0,14.0,68.0,14943.8571429,54.0,117.0,89.0
63.0,1581433099,100.0,56.5454545455,109.0,55.0,14.0,71.0,14943.8571429,54.0,117.0,89.0
63.0,1581433100,100.0,56.5454545455,93.0,33.0,9.0,71.0,14943.8571429,54.0,117.0,89.0
63.0,1581433101,100.0,58.6363636364,93.0,33.0,9.0,71.0,14943.8571429,54.0,117.0,89.0
63.0,1581433102,100.0,58.6363636364,93.0,33.0,9.0,71.0,14943.8571429,54.0,117.0,89.0
63.0,1581433103,100.0,58.6363636364,93.0,33.0,9.0,62.0,14943.8571429,54.0,117.0,89.0
63.0,1581433104,72.7,58.6363636364,91.0,28.0,9.0,62.0,14943.8571429,48.0,123.0,89.0
53.0,1581433105,72.7,58.6363636364,91.0,28.0,9.0,62.0,14943.8571429,48.0,123.0,89.0
53.0,1581433106,72.7,56.6363636364,91.0,28.0,9.0,62.0,14943.8571429,48.0,123.0,89.0
53.0,1581433107,80.0,56.6363636364,91.0,28.0,9.0,62.0,14943.8571429,48.0,117.0,89.0
55.5,1581433108,80.0,56.8181818182,91.0,28.0,9.0,62.0,14943.8571429,48.0,117.0,89.0
55.5,1581433109,80.0,56.8181818182,91.0,28.0,8.0,62.0,14943.8571429,48.0,117.0,89.0
55.5,1581433110,80.0,56.8181818182,91.0,28.0,8.0,62.0,14943.8571429,48.0,117.0,89.0
55.5,1581433111,80.0,56.8181818182,91.0,28.0,8.0,62.0,14943.8571429,48.0,117.0,89.0
55.5,1581433112,80.0,56.8181818182,89.0,37.0,8.0,67.0,14943.8571429,51.0,117.0,89.0
55.5,1581433113,80.0,56.8181818182,89.0,37.0,12.0,67.0,14943.8571429,51.0,125.0,89.0
76.0,1581433114,80.0,56.8181818182,89.0,37.0,12.0,67.0,14943.8571429,51.0,125.0,89.0
76.0,1581433115,80.0,57.5,89.0,37.0,12.0,67.0,14943.8571429,51.0,125.0,89.0
76.0,1581433116,80.0,57.5,89.0,37.0,12.0,69.0,14943.8571429,51.0,125.0,89.0
76.0,1581433117,0.0,57.5,89.0,37.0,12.0,69.0,14943.8571429,51.0,125.0,89.0
60.5,1581433118,0.0,57.5,89.0,37.0,12.0,69.0,14943.8571429,51.0,125.0,89.0
60.5,1581433119,0.0,42.5,89.0,37.0,12.0,69.0,14943.8571429,51.0,125.0,89.0
60.5,1581433120,0.0,42.5,89.0,30.0,12.0,65.0,14943.8571429,51.0,125.0,89.0
60.5,1581433121,0.0,42.5,81.0,30.0,12.0,65.0,14943.8571429,48.0,125.0,89.0
52.0,1581433123,0.0,56.5909090909,81.0,30.0,12.0,65.0,14943.8571429,48.0,125.0,89.0
52.0,1581433124,0.0,56.5909090909,81.0,30.0,12.0,65.0,14943.8571429,48.0,125.0,89.0
52.0,1581433125,66.7,56.5909090909,90.0,48.0,13.0,71.0,14943.8571429,54.0,125.0,89.0
55.0,1581433127,66.7,56.5909090909,90.0,48.0,13.0,71.0,14943.8571429,54.0,125.0,89.0
55.0,1581433128,66.7,56.5909090909,90.0,48.0,13.0,71.0,14943.8571429,54.0,125.0,89.0
55.0,1581433129,66.7,56.5909090909,89.0,27.0,38.0,71.0,14943.8571429,54.0,125.0,89.0
55.0,1581433131,66.7,58.0909090909,89.0,27.0,38.0,71.0,14943.8571429,54.0,125.0,89.0
55.0,1581433132,66.7,58.0909090909,89.0,27.0,38.0,71.0,14943.8571429,54.0,125.0,89.0
55.0,1581433133,66.7,58.0909090909,85.0,40.0,38.0,71.0,14943.8571429,54.0,125.0,89.0
55.0,1581433134,71.4,58.0909090909,85.0,40.0,7.0,71.0,14943.8571429,54.0,121.0,89.0
55.0,1581433135,71.4,58.0909090909,85.0,40.0,7.0,71.0,14943.8571429,54.0,121.0,89.0
55.0,1581433136,71.4,58.1666666667,85.0,40.0,7.0,71.0,14943.8571429,54.0,121.0,89.0
55.0,1581433137,71.4,58.1666666667,85.0,40.0,7.0,71.0,14943.8571429,54.0,121.0,89.0
55.0,1581433138,75.0,58.1666666667,85.0,40.0,30.0,71.0,14943.8571429,54.0,114.0,89.0
59.0,1581433139,75.0,58.1666666667,85.0,40.0,30.0,71.0,14943.8571429,54.0,114.0,89.0
59.0,1581433140,75.0,56.8181818182,85.0,40.0,30.0,71.0,14943.8571429,54.0,114.0,89.0
59.0,1581433141,75.0,56.8181818182,85.0,40.0,30.0,71.0,14943.8571429,54.0,114.0,89.0
59.0,1581433142,75.0,56.8181818182,85.0,40.0,30.0,71.0,14943.8571429,54.0,114.0,89.0
59.0,1581433143,75.0,56.8181818182,85.0,40.0,10.0,71.0,14943.8571429,54.0,111.0,89.0
63.5,1581433144,75.0,56.8181818182,85.0,40.0,10.0,71.0,14943.8571429,54.0,111.0,89.0
63.5,1581433145,75.0,56.7272727273,85.0,52.0,10.0,47.0,14943.8571429,38.0,111.0,89.0
63.5,1581433146,75.0,56.7272727273,79.0,52.0,10.0,47.0,14943.8571429,38.0,111.0,89.0
63.5,1581433147,66.7,56.7272727273,79.0,52.0,10.0,47.0,14943.8571429,38.0,118.0,89.0
54.0,1581433149,66.7,56.5454545455,79.0,40.0,10.0,41.0,14943.8571429,34.0,118.0,89.0
54.0,1581433150,66.7,56.5454545455,87.0,40.0,10.0,41.0,14943.8571429,34.0,118.0,89.0
54.0,1581433151,100.0,56.5454545455,87.0,40.0,11.0,41.0,14943.8571429,34.0,118.0,89.0
78.0,1581433152,100.0,56.5454545455,87.0,40.0,11.0,41.0,14943.8571429,34.0,118.0,90.0
78.0,1581433153,100.0,59.2727272727,95.0,31.0,11.0,41.0,14943.8571429,34.0,118.0,90.0
78.0,1581433155,100.0,59.2727272727,95.0,31.0,7.0,41.0,14943.8571429,34.0,118.0,90.0
78.0,1581433156,100.0,59.2727272727,95.0,31.0,7.0,41.0,14943.8571429,34.0,118.0,90.0
78.0,1581433157,100.0,59.2727272727,95.0,31.0,7.0,41.0,14943.8571429,34.0,118.0,90.0
78.0,1581433159,66.7,59.2727272727,95.0,31.0,33.0,41.0,14943.8571429,34.0,118.0,90.0
53.0,1581433160,66.7,59.2727272727,95.0,31.0,33.0,71.0,14943.8571429,34.0,118.0,90.0
53.0,1581433161,66.7,58.9090909091,89.0,34.0,33.0,71.0,14943.8571429,54.0,118.0,90.0
53.0,1581433164,0.0,58.9090909091,89.0,34.0,11.0,71.0,14943.8571429,54.0,118.0,90.0
60.0,1581433165,0.0,58.9090909091,89.0,34.0,11.0,47.0,14943.8571429,54.0,118.0,90.0
60.0,1581433166,0.0,57.0909090909,82.0,34.0,11.0,47.0,14943.8571429,38.0,118.0,90.0
60.0,1581433169,100.0,57.0909090909,82.0,34.0,11.0,47.0,14943.8571429,38.0,118.0,90.0
60.0,1581433170,100.0,57.0909090909,82.0,34.0,11.0,47.0,14943.8571429,38.0,118.0,90.0
80.5,1581433172,100.0,56.9545454545,96.0,50.0,11.0,67.0,14943.8571429,51.0,118.0,90.0
80.5,1581433177,100.0,56.9545454545,96.0,50.0,11.0,67.0,14943.8571429,51.0,118.0,90.0
80.5,1581433178,100.0,56.9545454545,96.0,56.0,33.0,70.0,14943.8571429,51.0,118.0,90.0
80.5,1581433179,100.0,56.9545454545,88.0,56.0,33.0,70.0,14943.8571429,51.0,118.0,90.0
80.5,1581433180,100.0,56.9545454545,88.0,56.0,33.0,70.0,14943.8571429,51.0,118.0,90.0
80.5,1581433181,100.0,56.9545454545,88.0,56.0,33.0,70.0,14943.8571429,51.0,118.0,90.0
80.5,1581433182,100.0,56.9545454545,88.0,56.0,27.0,66.0,14943.8571429,51.0,118.0,90.0
80.5,1581433183,100.0,56.9545454545,80.0,36.0,27.0,66.0,14943.8571429,50.0,118.0,90.0
80.5,1581433185,100.0,56.9545454545,80.0,36.0,27.0,66.0,14943.8571429,50.0,118.0,91.0
80.5,1581433187,100.0,56.9545454545,80.0,36.0,27.0,66.0,14943.8571429,50.0,118.0,91.0
80.5,1581433188,100.0,56.9545454545,87.0,27.0,10.0,69.0,14943.8571429,52.0,118.0,91.0
80.5,1581433190,100.0,56.9545454545,87.0,27.0,10.0,69.0,14943.8571429,52.0,118.0,91.0
80.5,1581433191,100.0,56.9545454545,87.0,27.0,10.0,69.0,14943.8571429,52.0,118.0,91.0
80.5,1581433193,100.0,56.9545454545,87.0,27.0,10.0,41.0,14943.8571429,52.0,118.0,91.0
80.5,1581433194,100.0,56.9545454545,81.0,25.0,21.0,41.0,14943.8571429,34.0,118.0,91.0
80.5,1581433196,100.0,56.9545454545,81.0,25.0,21.0,41.0,14943.8571429,34.0,118.0,91.0
80.5,1581433197,100.0,56.9545454545,81.0,25.0,30.0,41.0,14943.8571429,34.0,118.0,91.0
80.5,1581433198,100.0,56.9545454545,92.0,39.0,30.0,41.0,14943.8571429,35.0,118.0,91.0
80.5,1581433199,100.0,56.9545454545,92.0,39.0,30.0,41.0,14943.8571429,35.0,118.0,91.0
80.5,1581433200,100.0,56.9545454545,92.0,39.0,30.0,42.0,14943.8571429,35.0,118.0,91.0
80.5,1581433202,100.0,56.9545454545,116.0,27.0,35.0,42.0,14943.8571429,49.0,118.0,91.0
0,1581433204,0,0,0,27.0,0,63.0,0,49.0,0,91.0
0.0,1581433205,0.0,0.0,116.0,27.0,35.0,63.0,0.0,49.0,0.0,91.0
0.0,1581433206,0.0,0.0,116.0,27.0,35.0,63.0,0.0,49.0,0.0,91.0
0.0,1581433207,0.0,0.0,116.0,27.0,35.0,63.0,0.0,49.0,0.0,91.0
0.0,1581433209,0.0,0.0,112.0,34.0,28.0,73.0,0.0,56.0,0.0,91.0
0.0,1581433211,0.0,0.0,112.0,34.0,28.0,73.0,0.0,56.0,0.0,91.0
0.0,1581433213,0.0,0.0,112.0,34.0,28.0,42.0,0.0,56.0,0.0,91.0
0.0,1581433214,0.0,0.0,93.0,15.0,12.0,42.0,0.0,35.0,0.0,91.0
0.0,1581433215,0.0,0.0,93.0,15.0,12.0,42.0,0.0,35.0,0.0,91.0
0.0,1581433216,0.0,0.0,93.0,15.0,12.0,42.0,0.0,35.0,0.0,91.0
0.0,1581433218,0.0,0.0,98.0,33.0,12.0,66.0,0.0,51.0,0.0,91.0
0.0,1581433220,0.0,0.0,98.0,33.0,12.0,66.0,0.0,51.0,0.0,91.0
0.0,1581433221,0.0,0.0,98.0,33.0,12.0,66.0,0.0,51.0,0.0,91.0
0.0,1581433222,0.0,0.0,124.0,32.0,12.0,66.0,0.0,35.0,0.0,91.0
0.0,1581433224,0.0,0.0,124.0,32.0,22.0,42.0,0.0,35.0,0.0,91.0
0.0,1581433226,0.0,0.0,124.0,32.0,22.0,42.0,0.0,35.0,0.0,91.0
0.0,1581433228,0.0,0.0,124.0,32.0,22.0,42.0,0.0,35.0,0.0,91.0
0.0,1581433229,0.0,0.0,102.0,23.0,12.0,69.0,0.0,54.0,0.0,91.0
0.0,1581433230,0.0,0.0,102.0,23.0,12.0,69.0,0.0,54.0,0.0,91.0
0.0,1581433231,0.0,0.0,102.0,23.0,12.0,69.0,0.0,54.0,0.0,91.0
0.0,1581433233,0.0,0.0,102.0,27.0,12.0,45.0,0.0,54.0,0.0,91.0
0.0,1581433234,0.0,0.0,94.0,27.0,10.0,45.0,0.0,38.0,0.0,91.0
0.0,1581433235,0.0,0.0,94.0,27.0,10.0,45.0,0.0,38.0,0.0,91.0
0.0,1581433236,0.0,0.0,94.0,27.0,10.0,45.0,0.0,38.0,0.0,91.0
0.0,1581433237,0.0,0.0,94.0,31.0,10.0,45.0,0.0,55.0,0.0,91.0
0.0,1581433238,0.0,0.0,84.0,31.0,33.0,45.0,0.0,55.0,0.0,91.0
0.0,1581433239,100.0,0.0,84.0,31.0,33.0,74.0,0.0,55.0,0.0,91.0
53.5,1581433240,100.0,57.5909090909,84.0,31.0,33.0,74.0,14943.8571429,55.0,0.0,91.0
53.5,1581433241,100.0,57.5909090909,84.0,31.0,33.0,74.0,14943.8571429,55.0,0.0,91.0
53.5,1581433242,0.0,57.5909090909,84.0,31.0,9.0,74.0,14943.8571429,55.0,0.0,91.0
54.5,1581433243,0.0,57.5909090909,84.0,31.0,9.0,74.0,14943.8571429,55.0,0.0,91.0
54.5,1581433244,0.0,57.8181818182,84.0,31.0,9.0,74.0,14943.8571429,55.0,0.0,91.0
54.5,1581433245,0.0,57.8181818182,84.0,31.0,9.0,74.0,14943.8571429,55.0,0.0,91.0
54.5,1581433246,0.0,57.8181818182,84.0,31.0,9.0,74.0,14943.8571429,55.0,0.0,91.0
54.5,1581433247,0.0,57.8181818182,84.0,31.0,9.0,74.0,14943.8571429,55.0,0.0,91.0
54.5,1581433248,0.0,57.8181818182,84.0,29.0,9.0,73.0,14943.8571429,56.0,0.0,91.0
54.5,1581433249,87.5,57.8181818182,93.0,29.0,31.0,73.0,14943.8571429,56.0,156.0,91.0
91.0,1581433251,87.5,55.5454545455,93.0,29.0,31.0,73.0,14943.8571429,56.0,156.0,91.0
91.0,1581433253,87.5,55.5454545455,93.0,29.0,31.0,89.0,14943.8571429,56.0,156.0,91.0
91.0,1581433254,100.0,55.5454545455,100.0,45.0,8.0,89.0,14943.8571429,67.0,156.0,91.0
55.5,1581433256,100.0,57.8181818182,100.0,45.0,8.0,89.0,14943.8571429,67.0,156.0,91.0
55.5,1581433257,100.0,57.8181818182,100.0,45.0,8.0,78.0,14943.8571429,67.0,156.0,91.0
55.5,1581433258,100.0,57.8181818182,97.0,34.0,8.0,78.0,14943.8571429,60.0,156.0,91.0
55.5,1581433259,100.0,57.8181818182,97.0,34.0,32.0,78.0,14943.8571429,60.0,156.0,91.0
58.0,1581433260,100.0,57.8181818182,97.0,34.0,32.0,78.0,14943.8571429,60.0,156.0,91.0
58.0,1581433261,100.0,56.8636363636,97.0,34.0,32.0,78.0,14943.8571429,60.0,156.0,91.0
58.0,1581433262,100.0,56.8636363636,92.0,26.0,32.0,78.0,14943.8571429,56.0,156.0,91.0
58.0,1581433263,90.4,56.8636363636,92.0,26.0,37.0,78.0,14943.8571429,56.0,156.0,91.0
51.5,1581433265,90.4,56.7727272727,92.0,26.0,37.0,78.0,14943.8571429,56.0,156.0,91.0
51.5,1581433266,90.4,56.7727272727,92.0,26.0,37.0,72.0,14943.8571429,56.0,156.0,91.0
51.5,1581433267,90.4,56.7727272727,92.0,26.0,37.0,72.0,14943.8571429,56.0,156.0,91.0
51.5,1581433268,87.6,56.7727272727,92.0,26.0,32.0,72.0,14943.8571429,56.0,120.0,91.0
55.0,1581433269,87.6,56.7727272727,92.0,26.0,32.0,72.0,14943.8571429,56.0,120.0,91.0
55.0,1581433270,100.0,55.9090909091,92.0,26.0,32.0,72.0,14943.8571429,56.0,120.0,91.0
53.5,1581433272,100.0,58.2727272727,92.0,26.0,32.0,72.0,14943.8571429,56.0,120.0,91.0
53.5,1581433273,100.0,58.2727272727,92.0,26.0,32.0,82.0,14943.8571429,56.0,120.0,91.0
53.5,1581433274,100.0,58.2727272727,110.0,20.0,32.0,82.0,14943.8571429,65.0,120.0,91.0
53.5,1581433275,100.0,58.2727272727,110.0,20.0,12.0,82.0,14943.8571429,65.0,120.0,91.0
65.5,1581433277,0.0,58.2727272727,110.0,20.0,12.0,82.0,14943.8571429,65.0,120.0,91.0
65.5,1581433278,0.0,58.2727272727,110.0,20.0,10.0,82.0,14943.8571429,65.0,111.0,91.0
65.5,1581433279,0.0,55.8181818182,110.0,20.0,10.0,82.0,14943.8571429,65.0,111.0,91.0
65.5,1581433280,0.0,55.8181818182,110.0,20.0,10.0,77.0,14943.8571429,65.0,111.0,91.0
65.5,1581433281,100.0,55.8181818182,110.0,40.0,10.0,77.0,14943.8571429,61.0,111.0,91.0
52.0,1581433282,100.0,55.8181818182,110.0,40.0,10.0,77.0,14943.8571429,61.0,111.0,91.0
52.0,1581433283,100.0,56.6363636364,110.0,40.0,10.0,77.0,14943.8571429,61.0,111.0,91.0
52.0,1581433284,100.0,56.6363636364,110.0,40.0,10.0,80.0,14943.8571429,63.0,111.0,91.0
52.0,1581433285,81.6,56.6363636364,86.0,40.0,32.0,80.0,14943.8571429,63.0,116.0,91.0
51.0,1581433287,81.6,56.6363636364,86.0,40.0,32.0,80.0,14943.8571429,63.0,116.0,91.0
51.0,1581433288,81.6,56.6363636364,100.0,31.0,32.0,80.0,14943.8571429,61.0,116.0,91.0
51.0,1581433289,81.6,56.6363636364,100.0,31.0,32.0,80.0,14943.8571429,61.0,116.0,91.0
51.0,1581433290,81.6,56.6363636364,100.0,31.0,40.0,80.0,14943.8571429,61.0,131.0,91.0
51.0,1581433291,81.6,56.6363636364,100.0,31.0,40.0,80.0,14943.8571429,61.0,131.0,91.0
51.0,1581433292,81.6,56.6363636364,100.0,31.0,40.0,80.0,14943.8571429,61.0,131.0,91.0
51.0,1581433293,81.6,56.6363636364,106.0,29.0,40.0,80.0,14943.8571429,49.0,131.0,91.0
51.0,1581433294,100.0,56.6363636364,106.0,29.0,40.0,80.0,14943.8571429,49.0,131.0,91.0
51.0,1581433295,100.0,56.6363636364,106.0,29.0,36.0,80.0,14943.8571429,49.0,116.0,91.0
53.0,1581433296,100.0,56.6363636364,106.0,29.0,36.0,80.0,14943.8571429,49.0,116.0,91.0
53.0,1581433297,100.0,41.25,123.0,29.0,36.0,59.0,14943.8571429,64.0,116.0,91.0
53.0,1581433299,100.0,41.25,123.0,29.0,33.0,59.0,14943.8571429,64.0,116.0,91.0
53.5,1581433300,100.0,41.25,123.0,29.0,33.0,59.0,14943.8571429,64.0,116.0,91.0
53.5,1581433301,100.0,41.5,123.0,35.0,33.0,81.0,14943.8571429,64.0,116.0,91.0
53.5,1581433303,89.1,41.5,123.0,35.0,14.0,81.0,14943.8571429,64.0,110.0,91.0
53.0,1581433304,89.1,57.0454545455,123.0,35.0,14.0,81.0,14943.8571429,64.0,110.0,91.0
53.0,1581433305,89.1,57.0454545455,123.0,35.0,14.0,81.0,14943.8571429,64.0,110.0,91.0
53.0,1581433308,100.0,57.0454545455,123.0,35.0,27.0,65.0,14943.8571429,64.0,110.0,91.0
59.0,1581433309,100.0,57.0454545455,104.0,30.0,27.0,65.0,14943.8571429,53.0,110.0,91.0
59.0,1581433310,100.0,55.5,104.0,30.0,27.0,65.0,14943.8571429,53.0,110.0,91.0
59.0,1581433312,100.0,55.5,104.0,30.0,27.0,65.0,14943.8571429,53.0,107.0,91.0
53.0,1581433313,100.0,56.8636363636,111.0,30.0,27.0,64.0,14943.8571429,53.0,107.0,91.0
53.0,1581433315,100.0,56.8636363636,111.0,30.0,23.0,64.0,14943.8571429,53.0,107.0,91.0
53.0,1581433316,100.0,56.8636363636,111.0,30.0,23.0,64.0,14943.8571429,53.0,107.0,91.0
53.0,1581433317,100.0,54.5909090909,111.0,30.0,23.0,64.0,14943.8571429,53.0,107.0,91.0
53.0,1581433318,100.0,54.5909090909,107.0,38.0,23.0,64.0,14943.8571429,49.0,107.0,91.0
53.0,1581433320,100.0,54.5909090909,107.0,38.0,40.0,64.0,14943.8571429,49.0,107.0,91.0
53.0,1581433321,100.0,54.5909090909,107.0,38.0,40.0,64.0,14943.8571429,49.0,107.0,91.0
54.0,1581433322,100.0,55.4545454545,107.0,33.0,40.0,58.0,14943.8571429,54.0,107.0,91.0
54.0,1581433323,100.0,55.4545454545,99.0,33.0,40.0,58.0,14943.8571429,54.0,107.0,91.0
54.0,1581433326,100.0,55.4545454545,99.0,33.0,13.0,58.0,14943.8571429,54.0,106.0,91.0
54.0,1581433327,100.0,55.4545454545,99.0,33.0,13.0,58.0,14943.8571429,54.0,106.0,91.0
54.0,1581433328,100.0,54.3636363636,92.0,28.0,13.0,76.0,14943.8571429,65.0,106.0,91.0
0,1581433331,100.0,0,0,0,8.0,0,0,0,106.0,0
0.0,1581433332,100.0,0.0,0.0,42.0,8.0,76.0,0.0,50.0,106.0,91.0
52.0,1581433333,100.0,55.8181818182,110.0,42.0,8.0,76.0,13088.375,50.0,106.0,91.0
52.0,1581433335,100.0,55.8181818182,110.0,42.0,13.0,76.0,13088.375,50.0,106.0,91.0
52.0,1581433336,100.0,55.8181818182,110.0,42.0,13.0,51.0,13088.375,50.0,106.0,91.0
52.0,1581433337,100.0,55.8181818182,110.0,42.0,13.0,51.0,14943.8571429,50.0,106.0,91.0
52.0,1581433339,100.0,55.8181818182,110.0,42.0,32.0,51.0,14943.8571429,50.0,108.0,91.0
52.0,1581433340,100.0,55.8181818182,110.0,42.0,32.0,48.0,14943.8571429,50.0,108.0,91.0
52.0,1581433341,100.0,41.0,112.0,28.0,32.0,48.0,14943.8571429,47.0,108.0,91.0
52.0,1581433343,87.3,41.0,112.0,28.0,12.0,48.0,14943.8571429,47.0,108.0,91.0
52.0,1581433344,87.3,41.0,112.0,24.0,12.0,77.0,14943.8571429,47.0,108.0,91.0
65.0,1581433345,87.3,41.0,110.0,24.0,12.0,77.0,14943.8571429,66.0,108.0,91.0
65.0,1581433347,100.0,41.0,110.0,24.0,12.0,77.0,14943.8571429,66.0,108.0,91.0
55.0,1581433348,100.0,41.0,110.0,24.0,12.0,74.0,14943.8571429,66.0,108.0,91.0
55.0,1581433349,100.0,57.0909090909,109.0,20.0,12.0,74.0,14943.8571429,66.0,108.0,91.0
55.0,1581433351,100.0,57.0909090909,109.0,20.0,35.0,74.0,14943.8571429,66.0,108.0,91.0
53.5,1581433352,100.0,57.0909090909,109.0,20.0,35.0,76.0,14943.8571429,66.0,108.0,91.0
53.5,1581433353,100.0,56.5454545455,95.0,28.0,35.0,76.0,14943.8571429,65.0,108.0,91.0
53.5,1581433355,100.0,56.5454545455,95.0,28.0,14.0,76.0,14943.8571429,65.0,108.0,91.0
53.5,1581433356,100.0,56.5454545455,95.0,28.0,14.0,76.0,14943.8571429,65.0,108.0,91.0
53.5,1581433357,100.0,56.5454545455,95.0,28.0,14.0,76.0,14943.8571429,65.0,108.0,91.0
53.5,1581433359,0.0,56.5454545455,95.0,28.0,32.0,76.0,14943.8571429,65.0,108.0,91.0
53.5,1581433360,0.0,56.5454545455,95.0,43.0,32.0,76.0,14943.8571429,65.0,108.0,91.0
53.5,1581433361,0.0,55.3636363636,92.0,43.0,32.0,76.0,14943.8571429,65.0,108.0,91.0
53.5,1581433363,83.3,55.3636363636,92.0,43.0,13.0,76.0,14943.8571429,65.0,108.0,91.0
53.5,1581433364,83.3,55.3636363636,110.0,17.0,13.0,77.0,14943.8571429,66.0,108.0,91.0
52.5,1581433365,83.3,57.1818181818,110.0,17.0,13.0,77.0,14943.8571429,66.0,108.0,91.0
52.5,1581433367,66.7,57.1818181818,110.0,17.0,13.0,77.0,14943.8571429,66.0,108.0,91.0
54.5,1581433368,66.7,57.1818181818,110.0,17.0,13.0,52.0,14943.8571429,66.0,108.0,91.0
54.5,1581433369,66.7,56.6363636364,95.0,20.0,13.0,52.0,14943.8571429,49.0,108.0,91.0
54.5,1581433371,66.7,56.6363636364,95.0,20.0,10.0,52.0,14943.8571429,49.0,108.0,91.0
56.0,1581433372,66.7,55.8181818182,94.0,43.0,10.0,52.0,14943.8571429,49.0,108.0,91.0
56.0,1581433373,66.7,55.8181818182,94.0,43.0,10.0,52.0,14943.8571429,45.0,108.0,91.0
56.0,1581433374,66.7,55.8181818182,94.0,43.0,10.0,52.0,14943.8571429,45.0,108.0,91.0
56.0,1581433375,66.7,55.8181818182,94.0,43.0,13.0,52.0,14943.8571429,45.0,107.0,91.0
56.0,1581433376,66.7,55.8181818182,94.0,43.0,13.0,46.0,14943.8571429,45.0,107.0,91.0
56.0,1581433379,66.7,55.8181818182,94.0,43.0,13.0,46.0,14943.8571429,45.0,109.0,91.0
53.0,1581433380,66.7,55.8181818182,102.0,37.0,13.0,76.0,14943.8571429,65.0,109.0,91.0
53.0,1581433381,66.7,61.0,102.0,37.0,13.0,76.0,14943.8571429,65.0,109.0,91.0
53.0,1581433383,84.7,61.0,102.0,37.0,30.0,76.0,14943.8571429,65.0,112.0,91.0
53.0,1581433384,84.7,61.0,101.0,17.0,30.0,61.0,14943.8571429,55.0,112.0,91.0
53.0,1581433385,84.7,55.9090909091,101.0,17.0,30.0,61.0,14943.8571429,55.0,112.0,91.0
53.0,1581433387,80.0,55.9090909091,101.0,17.0,30.0,61.0,14943.8571429,55.0,110.0,91.0
53.0,1581433388,80.0,55.9090909091,101.0,17.0,30.0,76.0,14943.8571429,55.0,110.0,91.0
53.0,1581433389,80.0,55.0909090909,96.0,35.0,30.0,76.0,14943.8571429,65.0,110.0,91.0
53.0,1581433391,80.0,55.0909090909,96.0,35.0,23.0,76.0,14943.8571429,65.0,110.0,91.0
