responseTime,time,violation,node_netstat_TcpExt_TCPFastRetrans,cpu_usage,go_threads,node_hwmon_in_volts,prometheus_http_response_size_bytes_count,http_request_size_bytes_count,prometheus_http_response_size_bytes_bucket,net_conntrack_dialer_conn_established_total,scrape_duration_seconds,go_gc_duration_seconds_sum,prometheus_target_sync_length_seconds_sum,node_netstat_Icmp6_OutRouterSolicits,scrape_samples_post_metric_relabeling,scrape_samples_post_metric_relabeling,scrape_samples_scraped,http_request_size_bytes_sum,node_netstat_TcpExt_TCPTimeouts,node_netstat_Icmp6_OutMLDv2Reports,prometheus_tsdb_head_series_created_total
99.5,1583714100,0,128.0,100.0,27.0,12.953,46361.0,513.0,41157.2222222,300.0,0.202164106,1.899923306,0.00880568757143,379.0,1067.5,1067.5,1424.0,110084.0,1501.0,2243.0,2930.0
99.5,1583714101,0,128.0,100.0,27.0,12.955,46361.0,513.0,41157.2222222,300.0,0.202164106,1.899923306,0.00880568757143,379.0,1067.5,1067.5,1424.0,110084.0,1501.0,2243.0,2930.0
99.5,1583714107,0,128.0,100.0,27.0,12.955,46361.0,513.0,41157.2222222,300.0,0.186089073,1.899923306,0.00880568757143,379.0,1067.5,1067.5,1424.0,110084.0,1501.0,2243.0,2930.0
99.5,1583714108,0,128.0,100.0,27.0,12.955,46584.6666667,513.0,41355.6851852,301.466666667,0.186089073,1.900894434,0.00880568757143,379.0,1067.5,1067.5,1424.0,110084.0,1501.0,2243.0,2930.0
81.0,1583714109,0,128.0,100.0,27.0,12.953,46584.6666667,514.0,41355.6851852,301.466666667,0.186089073,1.900894434,0.00880568757143,379.0,1067.5,1067.5,1424.0,110299.0,1501.0,2243.0,2930.0
81.0,1583714110,0,128.0,100.0,27.0,12.953,46584.6666667,514.0,41355.6851852,301.466666667,0.186089073,1.900894434,0.00880568757143,379.0,1067.5,1067.5,1424.0,110299.0,1501.0,2243.0,2930.0
81.0,1583714112,0,128.0,100.0,27.0,12.953,46584.6666667,514.0,41355.6851852,301.466666667,0.186089073,1.900894434,0.00880568757143,379.0,1067.5,1067.5,1424.0,110299.0,1501.0,2243.0,2930.0
81.0,1583714113,0,128.0,100.0,27.0,12.953,46584.6666667,514.0,41355.6851852,301.466666667,0.186089073,1.900894434,0.00880568757143,379.0,1067.5,1067.5,1424.0,110299.0,1501.0,2243.0,2930.0
81.0,1583714122,0,128.0,42.85,27.0,12.953,46584.6666667,514.0,41355.6851852,301.466666667,0.20702466,1.903949184,0.00880568757143,379.0,1067.5,1067.5,1424.0,110299.0,1501.0,2243.0,2930.0
98.5,1583714123,0,128.0,42.85,27.0,12.953,46584.6666667,515.0,41355.6851852,301.466666667,0.20702466,1.903949184,0.00880568757143,379.0,1067.5,1067.5,1424.0,110514.0,1501.0,2243.0,2930.0
98.5,1583714124,0,128.0,42.85,27.0,12.953,46584.6666667,515.0,41355.6851852,301.466666667,0.20702466,1.903949184,0.00880568757143,379.0,1067.5,1067.5,1424.0,110514.0,1501.0,2243.0,2930.0
98.5,1583714135,0,128.0,42.85,27.0,12.953,46584.6666667,515.0,41355.6851852,301.466666667,0.209640346,1.916868754,0.00880568757143,379.0,1067.5,1067.5,1424.0,110514.0,1501.0,2243.0,2930.0
98.5,1583714136,0,128.0,42.85,27.0,12.953,46895.6666667,515.0,41631.9444444,303.0,0.209640346,1.916868754,0.00880568757143,379.0,1067.5,1067.5,1424.0,110514.0,1501.0,2243.0,2930.0
125.0,1583714137,1,128.0,42.85,27.0,12.953,46895.6666667,516.0,41631.9444444,303.0,0.209640346,1.916868754,0.00880568757143,379.0,1067.5,1067.5,1424.0,110729.0,1501.0,2243.0,2930.0
125.0,1583714138,1,128.0,42.85,27.0,12.953,46895.6666667,516.0,41631.9444444,303.0,0.209640346,1.916868754,0.00880568757143,379.0,1067.5,1067.5,1424.0,110729.0,1501.0,2245.0,2930.0
125.0,1583714147,1,128.0,88.9,27.0,12.953,46895.6666667,516.0,41631.9444444,304.533333333,0.202955255,1.926845148,0.00880568757143,379.0,1067.5,1067.5,1424.0,110729.0,1501.0,2245.0,2930.0
55.5,1583714148,0,128.0,88.9,27.0,12.953,47056.3333333,517.0,41774.3703704,304.533333333,0.202955255,1.926845148,0.00880568757143,379.0,1067.5,1067.5,1424.0,110944.0,1501.0,2245.0,2930.0
55.5,1583714149,0,128.0,88.9,27.0,12.955,47056.3333333,517.0,41774.3703704,304.533333333,0.202955255,1.926845148,0.00880568757143,379.0,1067.5,1067.5,1424.0,110944.0,1501.0,2245.0,2930.0
55.5,1583714150,0,128.0,88.9,27.0,12.955,47056.3333333,517.0,41774.3703704,304.533333333,0.202955255,1.926845148,0.00880568757143,379.0,1067.5,1067.5,1424.0,110944.0,1501.0,2245.0,2930.0
55.5,1583714160,0,128.0,100.0,27.0,12.955,47056.3333333,517.0,41774.3703704,304.533333333,0.261781048,1.926845148,0.00880568757143,379.0,1067.5,1067.5,1424.0,110944.0,1501.0,2245.0,2930.0
55.5,1583714161,0,130.0,100.0,27.0,12.955,47056.3333333,517.0,41774.3703704,304.533333333,0.261781048,1.927151125,0.00880568757143,379.0,1067.5,1067.5,1424.0,110944.0,1501.0,2245.0,2930.0
79.0,1583714162,0,130.0,100.0,27.0,12.953,47056.3333333,519.0,41774.3703704,304.533333333,0.261781048,1.927151125,0.00880568757143,379.0,1067.5,1067.5,1424.0,111374.0,1501.0,2245.0,2930.0
79.0,1583714163,0,130.0,100.0,27.0,12.953,47056.3333333,519.0,41774.3703704,304.533333333,0.261781048,1.927151125,0.00880568757143,379.0,1067.5,1067.5,1424.0,111374.0,1501.0,2247.0,2930.0
79.0,1583714172,0,130.0,100.0,27.0,12.953,47056.3333333,519.0,41774.3703704,304.533333333,0.261781048,1.927151125,0.00880568757143,379.0,1067.5,1067.5,1424.0,111374.0,1501.0,2247.0,2930.0
79.0,1583714173,0,130.0,100.0,27.0,12.953,47056.3333333,519.0,41774.3703704,304.533333333,0.261781048,1.927151125,0.00880568757143,379.0,1067.5,1067.5,1424.0,111374.0,1501.0,2247.0,2930.0
79.0,1583714174,0,130.0,100.0,27.0,12.953,47056.3333333,519.0,41774.3703704,306.0,0.201487304,1.935115116,0.00880568757143,379.0,1067.5,1067.5,1424.0,111374.0,1501.0,2247.0,2930.0
79.0,1583714175,0,130.0,100.0,27.0,12.953,47366.5,519.0,42049.7962963,306.0,0.201487304,1.935115116,0.00880568757143,379.0,1067.5,1067.5,1424.0,111374.0,1501.0,2247.0,2930.0
51.5,1583714176,0,130.0,100.0,27.0,12.955,47366.5,520.0,42049.7962963,306.0,0.201487304,1.935115116,0.00880568757143,379.0,1067.5,1067.5,1424.0,111589.0,1501.0,2247.0,2930.0
51.5,1583714177,0,130.0,100.0,27.0,12.955,47366.5,520.0,42049.7962963,306.0,0.201487304,1.935115116,0.00880568757143,379.0,1067.5,1067.5,1424.0,111589.0,1501.0,2247.0,2930.0
51.5,1583714184,0,130.0,93.3,27.0,12.955,47366.5,520.0,42049.7962963,306.0,0.195871748,1.938414011,0.00880568757143,379.0,1063.0,1063.0,1415.0,111589.0,1501.0,2247.0,2930.0
58.0,1583714185,0,130.0,93.3,27.0,12.953,47366.5,521.0,42049.7962963,306.0,0.195871748,1.938414011,0.00880568757143,379.0,1063.0,1063.0,1415.0,111804.0,1501.0,2247.0,2930.0
58.0,1583714186,0,130.0,93.3,27.0,12.953,47366.5,521.0,42049.7962963,306.0,0.195871748,1.938414011,0.00880568757143,379.0,1063.0,1063.0,1415.0,111804.0,1501.0,2247.0,2930.0
58.0,1583714188,0,130.0,93.3,27.0,12.953,47366.5,521.0,42049.7962963,306.0,0.195871748,1.938414011,0.00880568757143,379.0,1063.0,1063.0,1415.0,111804.0,1501.0,2247.0,2930.0
58.0,1583714189,0,130.0,93.3,27.0,12.953,47366.5,521.0,42049.7962963,306.0,0.195871748,1.938414011,0.00880568757143,379.0,1063.0,1063.0,1415.0,111804.0,1501.0,2247.0,2930.0
58.0,1583714198,0,130.0,100.0,27.0,12.953,47366.5,521.0,42049.7962963,307.6,0.19289397,1.938512333,0.00880568757143,379.0,1067.5,1067.5,1424.0,111804.0,1501.0,2247.0,2930.0
58.0,1583714199,0,130.0,100.0,27.0,12.953,47601.8333333,521.0,42258.7222222,307.6,0.19289397,1.938512333,0.00880568757143,379.0,1067.5,1067.5,1424.0,111804.0,1501.0,2247.0,2930.0
53.5,1583714200,0,130.0,100.0,27.0,12.953,47601.8333333,522.0,42258.7222222,307.6,0.19289397,1.938512333,0.00880568757143,379.0,1067.5,1067.5,1424.0,112019.0,1501.0,2247.0,2930.0
53.5,1583714201,0,130.0,100.0,27.0,12.953,47601.8333333,522.0,42258.7222222,307.6,0.19289397,1.938512333,0.00880568757143,379.0,1067.5,1067.5,1424.0,112019.0,1501.0,2247.0,2930.0
53.5,1583714212,0,130.0,80.0,27.0,12.953,47601.8333333,522.0,42258.7222222,307.6,0.191839711,1.938512333,0.00880568757143,379.0,1067.5,1067.5,1424.0,112019.0,1501.0,2247.0,2930.0
53.5,1583714213,0,130.0,80.0,27.0,12.953,47837.3333333,522.0,42467.7777778,309.133333333,0.191839711,1.940748753,0.00880568757143,379.0,1067.5,1067.5,1424.0,112019.0,1501.0,2247.0,2930.0
51.0,1583714214,0,130.0,80.0,27.0,12.955,47837.3333333,523.0,42467.7777778,309.133333333,0.191839711,1.940748753,0.00880568757143,379.0,1067.5,1067.5,1424.0,112234.0,1501.0,2247.0,2930.0
51.0,1583714215,0,130.0,80.0,27.0,12.955,47837.3333333,523.0,42467.7777778,309.133333333,0.191839711,1.940748753,0.00880568757143,379.0,1067.5,1067.5,1424.0,112234.0,1501.0,2249.0,2930.0
51.0,1583714224,0,130.0,100.0,27.0,12.955,47837.3333333,523.0,42467.7777778,309.133333333,0.232021993,1.944563224,0.00880568757143,379.0,1067.5,1067.5,1424.0,112234.0,1501.0,2249.0,2930.0
52.5,1583714225,0,130.0,100.0,27.0,12.955,47837.3333333,524.0,42467.7777778,309.133333333,0.232021993,1.944563224,0.00880568757143,379.0,1067.5,1067.5,1424.0,112449.0,1501.0,2249.0,2930.0
52.5,1583714226,0,130.0,100.0,27.0,12.953,47837.3333333,524.0,42467.7777778,309.133333333,0.232021993,1.944563224,0.00880568757143,379.0,1067.5,1067.5,1424.0,112449.0,1501.0,2249.0,2930.0
52.5,1583714227,0,130.0,100.0,27.0,12.953,47837.3333333,524.0,42467.7777778,309.133333333,0.232021993,1.944563224,0.00880568757143,379.0,1067.5,1067.5,1424.0,112449.0,1501.0,2249.0,2930.0
52.5,1583714238,0,130.0,92.5,27.0,12.953,48096.3333333,524.0,42697.7407407,310.6,0.25401596,1.946449641,0.00880568757143,379.0,1067.5,1067.5,1424.0,112449.0,1501.0,2249.0,2930.0
54.0,1583714239,0,0,0,0,12.954,0,526.0,0,0,0,0,0,0,0,0.0,0,112879.0,0,0,2930.0
54.0,1583714240,0,0.0,0.0,0.0,12.954,0.0,526.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,112879.0,0.0,2249.0,2930.0
54.0,1583714249,0,130.0,0.0,0.0,12.954,0.0,526.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,112879.0,0.0,2249.0,2930.0
54.0,1583714250,0,130.0,0.0,0.0,12.954,0.0,526.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,112879.0,1501.0,2249.0,2930.0
54.0,1583714251,0,130.0,100.0,0.0,12.954,0.0,526.0,0.0,0.0,0.214140614,0.0,0.0,379.0,1067.5,1067.5,1424.0,112879.0,1501.0,2249.0,2930.0
54.0,1583714252,0,130.0,100.0,27.0,12.954,48308.1666667,526.0,42885.6481481,312.133333333,0.214140614,1.963481137,0.00880568757143,379.0,1067.5,1067.5,1424.0,112879.0,1501.0,2249.0,2930.0
77.0,1583714253,0,130.0,100.0,27.0,12.955,48308.1666667,527.0,42885.6481481,312.133333333,0.214140614,1.963481137,0.00880568757143,379.0,1067.5,1067.5,1424.0,113094.0,1501.0,2249.0,2930.0
77.0,1583714254,0,130.0,100.0,27.0,12.955,48308.1666667,527.0,42885.6481481,312.133333333,0.214140614,1.963481137,0.00880568757143,379.0,1067.5,1067.5,1424.0,113094.0,1501.0,2249.0,2930.0
77.0,1583714261,0,130.0,93.5,27.0,12.955,48308.1666667,527.0,42885.6481481,312.133333333,0.212726906,1.966694015,0.00880568757143,379.0,1067.5,1067.5,1424.0,113094.0,1501.0,2249.0,2930.0
67.5,1583714262,0,130.0,93.5,27.0,12.953,48308.1666667,528.0,42885.6481481,312.133333333,0.212726906,1.966694015,0.00880568757143,379.0,1067.5,1067.5,1424.0,113309.0,1501.0,2249.0,2930.0
67.5,1583714263,0,130.0,93.5,27.0,12.953,48308.1666667,528.0,42885.6481481,312.133333333,0.212726906,1.966694015,0.00880568757143,379.0,1067.5,1067.5,1424.0,113309.0,1501.0,2251.0,2930.0
67.5,1583714265,0,131.0,93.5,27.0,12.953,48308.1666667,528.0,42885.6481481,312.133333333,0.212726906,1.966694015,0.00880568757143,379.0,1067.5,1067.5,1424.0,113309.0,1501.0,2251.0,2930.0
67.5,1583714266,0,131.0,93.5,27.0,12.953,48308.1666667,528.0,42885.6481481,312.133333333,0.212726906,1.966694015,0.00880568757143,379.0,1067.5,1067.5,1424.0,113309.0,1501.0,2251.0,2930.0
67.5,1583714275,0,131.0,85.7,27.0,12.953,48592.8333333,528.0,43138.2962963,313.666666667,0.204773257,1.967103978,0.00880568757143,379.0,1067.5,1067.5,1424.0,113309.0,1501.0,2251.0,2930.0
52.5,1583714276,0,131.0,85.7,27.0,12.953,48592.8333333,529.0,43138.2962963,313.666666667,0.204773257,1.967103978,0.00880568757143,379.0,1067.5,1067.5,1424.0,113524.0,1501.0,2251.0,2930.0
69.0,1583714277,0,131.0,85.7,27.0,12.953,48592.8333333,529.0,43138.2962963,313.666666667,0.204773257,1.967103978,0.00880568757143,379.0,1067.5,1067.5,1424.0,113524.0,1501.0,2251.0,2930.0
69.0,1583714278,0,131.0,85.7,27.0,12.953,48592.8333333,529.0,43138.2962963,313.666666667,0.204773257,1.967103978,0.00880568757143,379.0,1067.5,1067.5,1424.0,113524.0,1501.0,2251.0,2930.0
69.0,1583714289,0,131.0,100.0,27.0,12.953,48592.8333333,529.0,43138.2962963,313.666666667,0.186565162,1.967911102,0.00880568757143,379.0,1067.5,1067.5,1424.0,113524.0,1501.0,2251.0,2930.0
69.0,1583714290,0,131.0,100.0,27.0,12.953,48779.0,529.0,43303.2592593,315.133333333,0.186565162,1.967911102,0.00880568757143,379.0,1067.5,1067.5,1424.0,113524.0,1501.0,2251.0,2930.0
52.0,1583714291,0,131.0,100.0,27.0,12.955,48779.0,530.0,43303.2592593,315.133333333,0.186565162,1.967911102,0.00880568757143,379.0,1067.5,1067.5,1424.0,113739.0,1501.0,2251.0,2930.0
52.0,1583714292,0,131.0,100.0,27.0,12.955,48779.0,530.0,43303.2592593,315.133333333,0.186565162,1.967911102,0.00880568757143,379.0,1067.5,1067.5,1424.0,113739.0,1501.0,2252.0,2930.0
52.0,1583714301,0,131.0,90.4,27.0,12.955,48779.0,530.0,43303.2592593,315.133333333,0.187476068,1.969358694,0.00880568757143,379.0,1067.5,1067.5,1424.0,113739.0,1501.0,2252.0,2930.0
60.5,1583714302,0,131.0,90.4,27.0,12.953,48779.0,531.0,43303.2592593,315.133333333,0.187476068,1.969358694,0.00880568757143,379.0,1067.5,1067.5,1424.0,113954.0,1501.0,2252.0,2930.0
60.5,1583714303,0,131.0,90.4,27.0,12.953,48779.0,531.0,43303.2592593,315.133333333,0.187476068,1.969358694,0.00880568757143,381.0,1067.5,1067.5,1424.0,113954.0,1501.0,2253.0,2930.0
60.5,1583714304,0,132.0,90.4,27.0,12.953,48779.0,531.0,43303.2592593,315.133333333,0.187476068,1.969358694,0.00880568757143,381.0,1067.5,1067.5,1424.0,113954.0,1501.0,2253.0,2930.0
60.5,1583714315,0,133.0,100.0,27.0,12.953,48779.0,531.0,43303.2592593,316.666666667,0.207073664,1.9761338,0.00880568757143,381.0,1067.5,1067.5,1424.0,113954.0,1501.0,2253.0,2930.0
54.5,1583714316,0,133.0,100.0,27.0,12.953,49089.1666667,531.0,43578.6851852,316.666666667,0.207073664,1.9761338,0.00880568757143,381.0,1067.5,1067.5,1424.0,113954.0,1501.0,2253.0,2930.0
54.5,1583714317,0,133.0,100.0,27.0,12.953,49089.1666667,533.0,43578.6851852,316.666666667,0.207073664,1.9761338,0.00880568757143,381.0,1067.5,1067.5,1424.0,114384.0,1501.0,2253.0,2930.0
54.5,1583714326,0,133.0,100.0,27.0,12.953,49089.1666667,533.0,43578.6851852,316.666666667,0.207073664,1.9761338,0.00880568757143,381.0,1067.5,1067.5,1424.0,114384.0,1501.0,2253.0,2930.0
54.5,1583714327,0,133.0,100.0,27.0,12.953,49089.1666667,533.0,43578.6851852,316.666666667,0.207073664,1.9761338,0.00880568757143,381.0,1067.5,1067.5,1424.0,114384.0,1501.0,2253.0,2930.0
54.5,1583714329,0,133.0,0.0,27.0,12.953,49279.8333333,533.0,43747.6481481,318.2,0.213698113,1.97705583,0.00880568757143,381.0,1067.5,1067.5,1424.0,114384.0,1501.0,2253.0,2930.0
51.5,1583714330,0,133.0,0.0,27.0,12.953,49279.8333333,534.0,43747.6481481,318.2,0.213698113,1.97705583,0.00880568757143,381.0,1067.5,1067.5,1424.0,114599.0,1501.0,2253.0,2930.0
51.5,1583714331,0,133.0,0.0,27.0,12.953,49279.8333333,534.0,43747.6481481,318.2,0.213698113,1.97705583,0.00880568757143,381.0,1067.5,1067.5,1424.0,114599.0,1501.0,2255.0,2930.0
51.5,1583714337,0,133.0,0.0,27.0,12.953,49279.8333333,534.0,43747.6481481,318.2,0.200949428,1.97705583,0.00880568757143,381.0,1067.5,1067.5,1424.0,114599.0,1501.0,2255.0,2930.0
51.5,1583714338,0,133.0,0.0,27.0,12.953,49279.8333333,534.0,43747.6481481,318.2,0.200949428,1.979974454,0.00880568757143,381.0,1067.5,1067.5,1424.0,114599.0,1501.0,2255.0,2930.0
51.5,1583714339,0,133.0,0.0,27.0,12.953,49279.8333333,535.0,43747.6481481,318.2,0.200949428,1.979974454,0.00880568757143,381.0,1067.5,1067.5,1424.0,114814.0,1501.0,2255.0,2930.0
51.5,1583714340,0,133.0,0.0,27.0,12.953,49279.8333333,535.0,43747.6481481,318.2,0.200949428,1.979974454,0.00880568757143,381.0,1067.5,1067.5,1424.0,114814.0,1501.0,2255.0,2930.0
51.5,1583714343,0,133.0,0.0,27.0,12.953,49279.8333333,535.0,43747.6481481,318.2,0.200949428,1.979974454,0.00880568757143,381.0,1067.5,1067.5,1424.0,114814.0,1501.0,2255.0,2930.0
51.5,1583714351,0,133.0,100.0,27.0,12.953,49279.8333333,535.0,43747.6481481,318.2,0.19368032,1.981908027,0.00880568757143,381.0,1067.5,1067.5,1424.0,114814.0,1501.0,2255.0,2930.0
51.5,1583714352,0,133.0,100.0,27.0,12.953,49560.0,535.0,43996.4074074,319.666666667,0.19368032,1.981908027,0.00880568757143,381.0,1067.5,1067.5,1424.0,114814.0,1501.0,2255.0,2930.0
74.5,1583714353,0,133.0,100.0,27.0,12.953,49560.0,536.0,43996.4074074,319.666666667,0.19368032,1.981908027,0.00880568757143,381.0,1067.5,1067.5,1424.0,115029.0,1501.0,2255.0,2930.0
74.5,1583714354,0,133.0,100.0,27.0,12.953,49560.0,536.0,43996.4074074,319.666666667,0.19368032,1.981908027,0.00880568757143,381.0,1067.5,1067.5,1424.0,115029.0,1501.0,2255.0,2930.0
74.5,1583714355,0,133.0,100.0,27.0,12.953,49560.0,536.0,43996.4074074,319.666666667,0.19368032,1.981908027,0.00880568757143,381.0,1067.5,1067.5,1424.0,115029.0,1501.0,2255.0,2930.0
74.5,1583714356,0,133.0,100.0,27.0,12.953,49560.0,536.0,43996.4074074,319.666666667,0.19368032,1.981908027,0.00880568757143,381.0,1067.5,1067.5,1424.0,115029.0,1501.0,2255.0,2930.0
74.5,1583714366,0,133.0,100.0,27.0,12.953,49560.0,536.0,43996.4074074,319.666666667,0.19368032,1.981908027,0.00880568757143,381.0,1067.5,1067.5,1424.0,115029.0,1501.0,2255.0,2930.0
74.5,1583714367,0,133.0,100.0,27.0,12.953,49754.6666667,536.0,44169.1666667,321.2,0.211803397,1.984844262,0.00880568757143,381.0,1063.0,1063.0,1415.0,115029.0,1501.0,2255.0,2930.0
51.5,1583714368,0,133.0,100.0,27.0,12.953,49754.6666667,536.0,44169.1666667,321.2,0.211803397,1.984844262,0.00880568757143,381.0,1063.0,1063.0,1415.0,115244.0,1501.0,2255.0,2930.0
51.5,1583714369,0,133.0,100.0,27.0,12.955,49754.6666667,537.0,44169.1666667,321.2,0.211803397,1.984844262,0.00880568757143,381.0,1063.0,1063.0,1415.0,115244.0,1501.0,2255.0,2930.0
51.5,1583714378,0,133.0,94.8,27.0,12.955,49754.6666667,537.0,44169.1666667,321.2,0.209140551,1.994231265,0.00880568757143,381.0,1067.5,1067.5,1424.0,115244.0,1501.0,2255.0,2930.0
55.5,1583714379,0,133.0,94.8,27.0,12.953,49754.6666667,538.0,44169.1666667,321.2,0.209140551,1.994231265,0.00880568757143,381.0,1067.5,1067.5,1424.0,115459.0,1501.0,2255.0,2930.0
55.5,1583714380,0,133.0,94.8,27.0,12.953,49754.6666667,538.0,44169.1666667,321.2,0.209140551,1.994231265,0.00880568757143,381.0,1067.5,1067.5,1424.0,115459.0,1501.0,2255.0,2930.0
55.5,1583714381,0,133.0,94.8,27.0,12.953,49754.6666667,538.0,44169.1666667,321.2,0.209140551,1.994231265,0.00880568757143,381.0,1067.5,1067.5,1424.0,115459.0,1501.0,2255.0,2930.0
55.5,1583714382,0,133.0,94.8,27.0,12.953,49754.6666667,538.0,44169.1666667,321.2,0.209140551,1.994231265,0.00880568757143,381.0,1067.5,1067.5,1424.0,115459.0,1501.0,2255.0,2930.0
55.5,1583714392,0,133.0,0.0,27.0,12.953,49754.6666667,538.0,44169.1666667,322.733333333,0.212114345,1.998239997,0.00880568757143,381.0,1067.5,1067.5,1424.0,115459.0,1501.0,2255.0,2930.0
53.5,1583714393,0,133.0,0.0,27.0,12.953,50030.8333333,538.0,44414.2222222,322.733333333,0.212114345,1.998239997,0.00883164928571,381.0,1067.5,1067.5,1424.0,115459.0,1501.0,2255.0,2930.0
53.5,1583714394,0,133.0,0.0,27.0,12.955,50030.8333333,540.0,44414.2222222,322.733333333,0.212114345,1.998239997,0.00883164928571,381.0,1067.5,1067.5,1424.0,115889.0,1501.0,2257.0,2930.0
53.5,1583714395,0,133.0,0.0,27.0,12.955,50030.8333333,540.0,44414.2222222,322.733333333,0.212114345,1.998239997,0.00883164928571,381.0,1067.5,1067.5,1424.0,115889.0,1501.0,2257.0,2930.0
53.5,1583714404,0,133.0,0.0,27.0,12.955,50030.8333333,540.0,44414.2222222,322.733333333,0.212114345,1.998239997,0.00883164928571,381.0,1067.5,1067.5,1424.0,115889.0,1501.0,2257.0,2930.0
53.5,1583714406,0,133.0,0.0,27.0,12.955,50030.8333333,540.0,44414.2222222,322.733333333,0.209568934,2.000446509,0.00883164928571,381.0,1067.5,1067.5,1424.0,115889.0,1501.0,2257.0,2930.0
73.5,1583714407,0,133.0,0.0,27.0,12.953,50030.8333333,541.0,44414.2222222,322.733333333,0.209568934,2.000446509,0.00883164928571,381.0,1067.5,1067.5,1424.0,116104.0,1501.0,2257.0,2930.0
73.5,1583714408,0,133.0,0.0,27.0,12.953,50030.8333333,541.0,44414.2222222,322.733333333,0.209568934,2.000446509,0.00883164928571,381.0,1067.5,1067.5,1424.0,116104.0,1501.0,2257.0,2930.0
73.5,1583714415,0,133.0,0.0,27.0,12.953,50300.3333333,541.0,44660.2037037,324.2,0.201435143,2.001774909,0.00883164928571,381.0,1067.5,1067.5,1424.0,116104.0,1501.0,2257.0,2930.0
52.0,1583714416,0,133.0,0.0,27.0,12.953,50300.3333333,542.0,44660.2037037,324.2,0.201435143,2.001774909,0.00883164928571,381.0,1067.5,1067.5,1424.0,116319.0,1501.0,2257.0,2930.0
52.0,1583714417,0,133.0,0.0,27.0,12.953,50300.3333333,542.0,44660.2037037,324.2,0.201435143,2.001774909,0.00883164928571,381.0,1067.5,1067.5,1424.0,116319.0,1501.0,2259.0,2930.0
52.0,1583714419,0,133.0,0.0,27.0,12.953,50300.3333333,542.0,44660.2037037,324.2,0.201435143,2.001774909,0.00883164928571,381.0,1067.5,1067.5,1424.0,116319.0,1501.0,2259.0,2930.0
52.0,1583714420,0,133.0,0.0,27.0,12.953,50300.3333333,542.0,44660.2037037,324.2,0.201435143,2.001774909,0.00883164928571,381.0,1067.5,1067.5,1424.0,116319.0,1501.0,2259.0,2930.0
52.0,1583714431,0,133.0,100.0,27.0,12.953,50300.3333333,542.0,44660.2037037,325.733333333,0.216388573,2.004856482,0.00883164928571,381.0,1067.5,1067.5,1424.0,116319.0,1501.0,2259.0,2930.0
98.0,1583714432,0,133.0,100.0,27.0,12.953,50501.6666667,543.0,44831.8333333,325.733333333,0.216388573,2.004856482,0.00883164928571,381.0,1067.5,1067.5,1424.0,116319.0,1501.0,2259.0,2930.0
98.0,1583714433,0,133.0,100.0,27.0,12.953,50501.6666667,543.0,44831.8333333,325.733333333,0.216388573,2.004856482,0.00883164928571,383.0,1067.5,1067.5,1424.0,116534.0,1501.0,2259.0,2930.0
98.0,1583714443,0,133.0,100.0,27.0,12.953,50501.6666667,543.0,44831.8333333,325.733333333,0.216388573,2.004856482,0.00883164928571,383.0,1067.5,1067.5,1424.0,116534.0,1501.0,2259.0,2930.0
98.0,1583714444,0,133.0,100.0,27.0,12.953,50501.6666667,543.0,44831.8333333,325.733333333,0.216388573,2.004856482,0.00883164928571,383.0,1067.5,1067.5,1424.0,116534.0,1501.0,2259.0,2930.0
98.0,1583714446,0,133.0,100.0,27.0,12.953,50501.6666667,543.0,44831.8333333,325.733333333,0.199007019,2.013152821,0.00883164928571,383.0,1067.5,1067.5,1424.0,116534.0,1501.0,2259.0,2930.0
56.5,1583714447,0,133.0,93.6,27.0,12.953,50501.6666667,545.0,44831.8333333,325.733333333,0.199007019,2.013152821,0.00883164928571,383.0,1067.5,1067.5,1424.0,116964.0,1501.0,2259.0,2930.0
56.5,1583714448,0,133.0,93.6,27.0,12.953,50501.6666667,545.0,44831.8333333,325.733333333,0.199007019,2.013152821,0.00883164928571,383.0,1067.5,1067.5,1424.0,116964.0,1501.0,2261.0,2930.0
56.5,1583714454,0,133.0,93.6,27.0,12.953,50501.6666667,545.0,44831.8333333,327.266666667,0.200266977,2.013868664,0.00883164928571,383.0,1067.5,1067.5,1424.0,116964.0,1501.0,2261.0,2930.0
56.5,1583714455,0,133.0,93.6,27.0,12.953,50769.1666667,545.0,45069.0925926,327.266666667,0.200266977,2.013868664,0.00883164928571,383.0,1067.5,1067.5,1424.0,116964.0,1501.0,2261.0,2930.0
60.0,1583714456,0,133.0,93.6,27.0,12.953,50769.1666667,545.0,45069.0925926,327.266666667,0.200266977,2.013868664,0.00883164928571,383.0,1067.5,1067.5,1424.0,116964.0,1501.0,2261.0,2930.0
60.0,1583714460,0,134.0,93.6,27.0,12.953,50769.1666667,545.0,45069.0925926,327.266666667,0.200266977,2.013868664,0.00883164928571,383.0,1067.5,1067.5,1424.0,116964.0,1501.0,2261.0,2930.0
60.0,1583714468,0,134.0,89.1,27.0,12.953,50769.1666667,545.0,45069.0925926,327.266666667,0.195735099,2.013868664,0.00883164928571,383.0,1067.5,1067.5,1424.0,116964.0,1501.0,2261.0,2930.0
