responseTime,time,violation,node_hwmon_in_volts,prometheus_http_response_size_bytes_bucket,prometheus_target_sync_length_seconds_sum,node_vmstat_allocstall_normal,node_sockstat_TCP_alloc,node_netstat_Icmp6_OutRouterSolicits,node_vmstat_pageoutrun,scrape_samples_post_metric_relabeling,scrape_samples_scraped,http_request_size_bytes_count
53.0,1582124300,0,56.1428571429,0.00137290053846,nan,0.003050617,0.00433428769231,nan,0.00014655375,46.8571428571,nan,46.5
53.0,1582124302,0,57.0,0.00137290053846,nan,0.0030509038,0.00433428769231,nan,0.00014655375,47.5714285714,nan,47.2142857143
53.0,1582124303,0,57.0,0.00137290053846,nan,0.0030509038,0.00433428769231,nan,0.00014655375,47.5714285714,nan,47.2142857143
53.0,1582124304,0,57.0,0.00137290053846,nan,0.0030509038,0.00433428769231,nan,0.00014655375,47.5714285714,nan,47.2142857143
54.5,1582124305,0,57.0,0.00137290053846,nan,0.0030509038,0.00433428769231,nan,0.00014655375,47.5714285714,nan,47.2142857143
54.5,1582124309,0,57.4285714286,0.00137290053846,nan,0.0030547632,0.00433428769231,nan,0.0001464705,47.9285714286,nan,47.5714285714
52.0,1582124310,0,57.4285714286,0.00137290053846,nan,0.0030547632,0.00433428769231,nan,0.0001464705,47.9285714286,nan,47.5714285714
63.5,1582124315,0,57.4285714286,0.00137290053846,nan,0.0030547632,0.00433428769231,nan,0.0001464705,47.9285714286,nan,47.5714285714
0,1582124316,0,57.8571428571,0,0,0.0030587676,0,0,0,48.2857142857,0,47.9285714286
0.0,1582124317,0,57.8571428571,0.00137290053846,0.0,0.0030587676,0.0,nan,0.00014729925,48.2857142857,nan,47.9285714286
51.5,1582124320,0,57.8571428571,0.00137290053846,nan,0.0030587676,0.00433428769231,nan,0.00014729925,48.2857142857,nan,47.9285714286
51.5,1582124322,0,57.8571428571,0.00137290053846,nan,0.0030567744,0.00433428769231,nan,0.00014729925,48.2857142857,nan,47.9285714286
51.5,1582124323,0,58.7142857143,0.00137290053846,nan,0.0030567744,0.00433428769231,nan,0.0001473825,49.0,nan,48.6428571429
61.0,1582124325,0,58.7142857143,0.00137290053846,nan,0.0030567744,0.00433428769231,nan,0.0001473825,49.0,nan,48.6428571429
54.0,1582124329,0,59.1428571429,0.00137290053846,nan,0.0030567276,0.00433428769231,nan,0.000147532666667,49.3571428571,nan,49.0
54.0,1582124333,0,59.1428571429,0.00137290053846,nan,0.0030567276,0.00433428769231,nan,0.000147532666667,49.3571428571,nan,49.0
54.0,1582124334,0,59.1428571429,0.00137290053846,nan,0.0030567276,0.00433428769231,nan,0.000147532666667,49.3571428571,nan,49.0
54.0,1582124335,0,59.6428571429,0.00137290053846,nan,0.0030577682,0.00433428769231,nan,0.00014756125,49.7142857143,nan,49.3571428571
54.0,1582124336,0,59.6428571429,0.00137290053846,nan,0.0030577682,0.00433428769231,nan,0.00014756125,49.7142857143,nan,49.3571428571
54.0,1582124338,0,59.6428571429,0.00137290053846,nan,0.0030577682,0.00433428769231,nan,0.00014756125,49.7142857143,nan,49.3571428571
62.0,1582124339,0,59.6428571429,0.00137290053846,nan,0.0030577682,0.00433428769231,nan,0.00014756125,49.7142857143,nan,49.3571428571
62.0,1582124341,0,59.6428571429,0.00137290053846,nan,0.0022115774,0.00433428769231,nan,0.00014756125,49.7142857143,nan,49.3571428571
62.0,1582124342,0,60.0714285714,0.00137290053846,nan,0.0022115774,0.00433428769231,nan,0.00014756125,50.0714285714,nan,49.7142857143
62.0,1582124343,0,60.0714285714,0.00137290053846,nan,0.0022115774,0.00433428769231,nan,0.00014756125,50.0714285714,nan,49.7142857143
69.5,1582124344,0,60.0714285714,0.00137290053846,nan,0.0022115774,0.00433428769231,nan,0.00014756125,50.0714285714,nan,49.7142857143
52.5,1582124348,0,60.9285714286,0.00137290053846,nan,0.0022145926,0.00433428769231,nan,0.000147411083333,50.7857142857,nan,50.4285714286
62.0,1582124353,0,60.9285714286,0.00137290053846,nan,0.0022145926,0.00433428769231,nan,0.000147411083333,50.7857142857,nan,50.4285714286
62.0,1582124354,0,61.4285714286,0.00137290053846,nan,0.003516536,0.00433428769231,nan,0.000147411083333,51.2142857143,nan,50.8571428571
62.0,1582124355,0,61.4285714286,0.00137290053846,nan,0.003516536,0.00433428769231,nan,0.000147411083333,51.2142857143,nan,50.8571428571
55.0,1582124358,0,61.4285714286,0.00137290053846,nan,0.003516536,0.00433428769231,nan,0.000147411083333,51.2142857143,nan,50.8571428571
55.0,1582124360,0,61.4285714286,0.00137290053846,nan,0.0035172462,0.00433428769231,nan,0.000147411083333,51.2142857143,nan,50.8571428571
55.0,1582124361,0,61.8571428571,0.00137290053846,nan,0.0035172462,0.00433428769231,nan,0.000148068583333,51.5714285714,nan,51.2142857143
55.0,1582124362,0,61.8571428571,0.00137290053846,nan,0.0035172462,0.00433428769231,nan,0.000148068583333,51.5714285714,nan,51.2142857143
56.5,1582124363,0,61.8571428571,0.00137290053846,nan,0.0035172462,0.00433428769231,nan,0.000148068583333,51.5714285714,nan,51.2142857143
55.5,1582124367,0,62.2857142857,0.00137290053846,nan,0.0035159328,0.00433428769231,nan,0.000148107583333,51.9285714286,nan,51.5714285714
55.5,1582124371,0,62.2857142857,0.00137290053846,nan,0.0035159328,0.00433428769231,nan,0.000148107583333,51.9285714286,nan,51.5714285714
53.5,1582124372,0,62.2857142857,0.00137290053846,nan,0.0035159328,0.00433428769231,nan,0.000148107583333,51.9285714286,nan,51.5714285714
53.5,1582124373,0,73.0714285714,0.00137290053846,nan,0.0035128112,0.00433428769231,nan,0.000148390166667,52.6428571429,nan,52.2857142857
53.5,1582124374,0,73.0714285714,0.00137290053846,nan,0.0035128112,0.00433428769231,nan,0.000148390166667,52.6428571429,nan,52.2857142857
53.5,1582124376,0,73.0714285714,0.00137290053846,nan,0.0035128112,0.00433428769231,nan,0.000148390166667,52.6428571429,nan,52.2857142857
58.0,1582124377,0,73.0714285714,0.00137290053846,nan,0.0035128112,0.00433428769231,nan,0.000148390166667,52.6428571429,nan,52.2857142857
58.0,1582124380,0,63.5714285714,0.00137290053846,nan,0.0035123356,0.00433428769231,nan,0.0001483115,53.0,nan,52.6428571429
58.0,1582124381,0,63.5714285714,0.00137290053846,nan,0.0035123356,0.00433428769231,nan,0.0001483115,53.0,nan,52.6428571429
58.0,1582124382,0,63.5714285714,0.00137290053846,nan,0.0035123356,0.00433428769231,nan,0.0001483115,53.0,nan,52.6428571429
58.0,1582124386,0,64.0,0.00137290053846,nan,0.0035120564,0.00433428769231,nan,0.0001483115,53.3571428571,nan,53.0
58.0,1582124387,0,64.0,0.00137290053846,nan,0.0035120564,0.00433428769231,nan,0.0001483115,53.3571428571,nan,53.0
58.0,1582124390,0,64.0,0.00137290053846,nan,0.0035120564,0.00433428769231,nan,0.0001483115,53.3571428571,nan,53.0
60.0,1582124391,0,64.0,0.00137290053846,nan,0.0035120564,0.00433428769231,nan,0.0001483115,53.3571428571,nan,53.0
60.0,1582124392,0,64.8571428571,0.00137290053846,nan,0.0035114098,0.00433428769231,nan,0.0001483115,54.0714285714,nan,53.7142857143
60.0,1582124393,0,64.8571428571,0.00137290053846,nan,0.0035114098,0.00433428769231,nan,0.0001483115,54.0714285714,nan,53.7142857143
72.0,1582124395,0,64.8571428571,0.00137290053846,nan,0.0035114098,0.00433428769231,nan,0.0001483115,54.0714285714,nan,53.7142857143
72.0,1582124398,0,65.2857142857,0.00137290053846,nan,0.00350944,0.00433428769231,nan,0.0001483115,54.4285714286,nan,54.0714285714
51.5,1582124399,0,65.2857142857,0.00137290053846,nan,0.00350944,0.00433428769231,nan,0.0001483115,54.4285714286,nan,54.0714285714
51.5,1582124403,0,65.2857142857,0.00137290053846,nan,0.00350944,0.00433428769231,nan,0.0001483115,54.4285714286,nan,54.0714285714
53.5,1582124404,0,65.7142857143,0.00137290053846,nan,0.0038935772,0.00433428769231,nan,0.0001483115,54.7857142857,nan,54.4285714286
53.5,1582124405,0,65.7142857143,0.00137290053846,nan,0.0038935772,0.00433428769231,nan,0.0001483115,54.7857142857,nan,54.4285714286
55.5,1582124409,0,65.7142857143,0.00137290053846,nan,0.0038935772,0.00433428769231,nan,0.0001483115,54.7857142857,nan,54.4285714286
55.5,1582124410,0,65.7142857143,0.00137290053846,nan,0.0038944464,0.00433428769231,nan,0.0001483115,54.7857142857,nan,54.4285714286
55.5,1582124411,0,66.1428571429,0.00137290053846,nan,0.0038944464,0.00433428769231,nan,0.000162560083333,55.1428571429,nan,54.7857142857
55.5,1582124413,0,66.1428571429,0.00137290053846,nan,0.0038944464,0.00433428769231,nan,0.000162560083333,55.1428571429,nan,54.7857142857
69.5,1582124414,0,66.1428571429,0.00137290053846,nan,0.0038944464,0.00433428769231,nan,0.000162560083333,55.1428571429,nan,54.7857142857
69.5,1582124416,0,66.1428571429,0.00137290053846,nan,0.0038952328,0.00433428769231,nan,0.000162560083333,55.1428571429,nan,54.7857142857
69.5,1582124417,0,66.5714285714,0.00137290053846,nan,0.0038952328,0.00433428769231,nan,0.00016291525,55.5,nan,55.1428571429
57.0,1582124418,0,66.5714285714,0.00137290053846,nan,0.0038952328,0.00433428769231,nan,0.00016291525,55.5,nan,55.1428571429
57.0,1582124422,0,66.5714285714,0.00137290053846,nan,0.0038952328,0.00433428769231,nan,0.00016291525,55.5,nan,55.1428571429
52.5,1582124423,0,67.4285714286,0.00137290053846,nan,0.0038959138,0.00433428769231,nan,0.000164207,56.2142857143,nan,55.8571428571
74.5,1582124427,0,67.4285714286,0.00137290053846,nan,0.0038959138,0.00433428769231,nan,0.000164207,56.2142857143,nan,55.8571428571
74.5,1582124428,0,67.4285714286,0.00137290053846,nan,0.0038955724,0.00433428769231,nan,0.000164207,56.2142857143,nan,55.8571428571
74.5,1582124429,0,67.8571428571,0.00137290053846,nan,0.0038955724,0.00433428769231,nan,0.000164207,56.5714285714,nan,56.2142857143
68.5,1582124431,0,67.8571428571,0.00137290053846,nan,0.0038955724,0.00433428769231,nan,0.000164207,56.5714285714,nan,56.2142857143
68.5,1582124435,0,68.2857142857,0.00137290053846,nan,0.0038962578,0.00433428769231,nan,0.000164207,56.9285714286,nan,56.5714285714
68.5,1582124436,0,68.2857142857,0.00137290053846,nan,0.0038962578,0.00433428769231,nan,0.000164207,56.9285714286,nan,56.5714285714
66.0,1582124440,0,68.2857142857,0.00137290053846,nan,0.0038962578,0.00433428769231,nan,0.000164207,56.9285714286,nan,56.5714285714
66.0,1582124441,0,68.7142857143,0.00137290053846,nan,0.0038998522,0.00433428769231,nan,0.000164207,57.2857142857,nan,56.9285714286
66.0,1582124444,0,68.7142857143,0.00137290053846,nan,0.0038998522,0.00433428769231,nan,0.000164207,57.2857142857,nan,56.9285714286
52.0,1582124445,0,68.7142857143,0.00137290053846,nan,0.0038998522,0.00433428769231,nan,0.000164207,57.2857142857,nan,56.9285714286
52.0,1582124446,0,68.7142857143,0.00137290053846,nan,0.0038984674,0.00433428769231,nan,0.000164207,57.2857142857,nan,56.9285714286
52.0,1582124447,0,69.1428571429,0.00137290053846,nan,0.0038984674,0.00433428769231,nan,0.000164207,57.6428571429,nan,57.2857142857
52.0,1582124448,0,69.1428571429,0.00137290053846,nan,0.0038984674,0.00434538138462,nan,0.000164207,57.6428571429,nan,57.2857142857
54.0,1582124449,0,69.1428571429,0.00137290053846,nan,0.0038984674,0.00434538138462,nan,0.000164207,57.6428571429,nan,57.2857142857
54.0,1582124452,0,70.0,0.00137290053846,nan,0.0038997494,0.00434538138462,nan,0.000164207,58.3571428571,nan,58.0
53.0,1582124453,0,70.0,0.00136542604615,nan,0.0038997494,0.00433428769231,nan,0.000164207,58.3571428571,nan,58.0
53.5,1582124457,0,70.0,0.00136542604615,nan,0.0038997494,0.00433428769231,nan,0.000164207,58.3571428571,nan,58.0
53.5,1582124458,0,70.0,0.00136542604615,nan,0.0039038688,0.00433428769231,nan,0.000164207,58.3571428571,nan,58.0
53.5,1582124459,0,70.4285714286,0.00137290053846,nan,0.0039038688,0.00433428769231,nan,0.000164207,58.7142857143,nan,58.3571428571
54.5,1582124462,0,70.4285714286,0.00137290053846,nan,0.0039038688,0.00433428769231,nan,0.000164207,58.7142857143,nan,58.3571428571
54.5,1582124465,0,70.8571428571,0.00137290053846,nan,0.0039048638,0.00433428769231,nan,0.00016416725,59.0714285714,nan,58.7142857143
54.5,1582124466,0,70.8571428571,0.00137290053846,nan,0.0039048638,0.00433428769231,nan,0.00016416725,59.0714285714,nan,58.7142857143
60.5,1582124467,0,70.8571428571,0.00137290053846,nan,0.0039048638,0.00433428769231,nan,0.00016416725,59.0714285714,nan,58.7142857143
60.5,1582124471,0,71.2857142857,0.00137290053846,nan,0.003904914,0.00433428769231,nan,0.00016416725,59.4285714286,nan,59.0714285714
60.5,1582124475,0,71.2857142857,0.00137290053846,nan,0.003904914,0.00433428769231,nan,0.00016416725,59.4285714286,nan,59.0714285714
64.5,1582124476,0,71.2857142857,0.00137290053846,nan,0.003904914,0.00433428769231,nan,0.00016416725,59.4285714286,nan,59.0714285714
64.5,1582124477,0,71.7142857143,0.00137290053846,nan,0.0039191476,0.00433428769231,nan,0.000164207,59.7857142857,nan,59.4285714286
64.5,1582124478,0,71.7142857143,0.00137290053846,nan,0.0039191476,0.00433428769231,nan,0.000164207,59.7857142857,nan,59.4285714286
52.0,1582124480,0,71.7142857143,0.00137290053846,nan,0.0039191476,0.00433428769231,nan,0.000164207,59.7857142857,nan,59.4285714286
52.0,1582124483,0,72.6428571429,0.00137290053846,nan,0.00326056683333,0.00433428769231,nan,0.000164207,60.5,nan,60.1428571429
54.5,1582124484,0,72.6428571429,0.00137290053846,nan,0.00326056683333,0.00459437872727,nan,0.000164207,60.5,nan,60.1428571429
54.5,1582124488,0,72.6428571429,0.00137290053846,nan,0.0015516802,0.00433428769231,nan,0.000164207,60.5,nan,60.1428571429
51.5,1582124489,0,73.0714285714,0.00137290053846,nan,0.0015516802,0.00433428769231,nan,0.000170745833333,60.8571428571,nan,60.5
51.5,1582124493,0,73.0714285714,0.00137290053846,nan,0.0015516802,0.00433428769231,nan,0.000170745833333,60.8571428571,nan,60.5
53.0,1582124494,0,73.0714285714,0.00137290053846,nan,0.0015516802,0.00433428769231,nan,0.000170745833333,60.8571428571,nan,60.5
53.0,1582124495,0,73.5,0.00137290053846,nan,0.001462906,0.00433428769231,nan,0.000170952666667,61.2142857143,nan,60.8571428571
53.0,1582124496,0,73.5,0.00132686638462,nan,0.001462906,0.00433428769231,nan,0.000170952666667,61.2142857143,nan,60.8571428571
57.0,1582124498,0,73.5,0.00132686638462,nan,0.001462906,0.00433428769231,nan,0.000170952666667,61.2142857143,nan,60.8571428571
57.0,1582124501,0,73.9285714286,0.00132686638462,nan,0.0014696512,0.00433428769231,nan,0.00017095725,61.5714285714,nan,61.2142857143
57.0,1582124502,0,73.9285714286,0.00132686638462,nan,0.0014696512,0.00433428769231,nan,0.00017095725,61.5714285714,nan,61.2142857143
88.5,1582124503,0,73.9285714286,0.00132686638462,nan,0.0014696512,0.00433428769231,nan,0.00017095725,61.5714285714,nan,61.2142857143
51.5,1582124507,0,74.4285714286,0.00132686638462,nan,0.0014698964,0.00433428769231,nan,0.00017095725,62.0,nan,61.6428571429
0,1582124512,0,0,0,0,0,0.00433428769231,0,0,0,0,0
52.0,1582124513,0,75.2857142857,0.00132686638462,nan,0.00145798,0.00433428769231,nan,0.00017420425,62.7142857143,nan,62.3571428571
52.0,1582124517,0,75.2857142857,0.00132686638462,nan,0.00145798,0.00433428769231,nan,0.00017420425,62.7142857143,nan,62.3571428571
53.0,1582124518,0,75.2857142857,0.00132686638462,nan,0.00198208,0.00433428769231,nan,0.00017420425,62.7142857143,nan,62.3571428571
53.0,1582124519,0,75.7142857143,0.00132686638462,nan,0.00198208,0.00433428769231,nan,0.000187737916667,63.0714285714,nan,62.7142857143
53.0,1582124522,0,75.7142857143,0.00132686638462,nan,0.00198208,0.00433428769231,nan,0.000187737916667,63.0714285714,nan,62.7142857143
52.5,1582124523,0,75.7142857143,0.00132686638462,nan,0.00198208,0.00433428769231,nan,0.000187737916667,63.0714285714,nan,62.7142857143
52.5,1582124525,0,76.1428571429,0.00132686638462,nan,0.0019778758,0.00433428769231,nan,0.0001877505,63.4285714286,nan,63.0714285714
52.5,1582124526,0,76.1428571429,0.00132686638462,nan,0.0019778758,0.00433428769231,nan,0.0001877505,63.4285714286,nan,63.0714285714
57.0,1582124527,0,76.1428571429,0.00132686638462,nan,0.0019778758,0.00433428769231,nan,0.0001877505,63.4285714286,nan,63.0714285714
57.0,1582124531,0,76.5714285714,0.00132686638462,nan,0.0019733728,0.00433428769231,nan,0.0001877505,63.4285714286,nan,63.4285714286
53.5,1582124532,0,76.5714285714,0.00132686638462,nan,0.0019733728,0.00433428769231,nan,0.00018945125,63.7857142857,nan,63.4285714286
53.5,1582124536,0,76.5714285714,0.00132686638462,nan,0.0019733728,0.00433428769231,nan,0.00018945125,63.7857142857,nan,63.4285714286
59.0,1582124537,0,76.5714285714,0.00132686638462,nan,0.0019733728,0.00433428769231,nan,0.00018945125,63.7857142857,nan,63.4285714286
59.0,1582124538,0,77.4285714286,0.00132686638462,nan,0.0019738664,0.00433428769231,nan,0.00020100175,64.5,nan,64.1428571429
59.0,1582124541,0,77.4285714286,0.00132686638462,nan,0.0019738664,0.00433428769231,nan,0.00020100175,64.5,nan,64.1428571429
53.0,1582124542,0,77.4285714286,0.00132686638462,nan,0.0019738664,0.00433428769231,nan,0.00020100175,64.5,nan,64.1428571429
53.0,1582124544,0,77.8571428571,0.00132686638462,nan,0.0019760106,0.00433428769231,nan,0.00020100175,64.8571428571,nan,64.5
53.0,1582124545,0,77.8571428571,0.00132686638462,nan,0.0019760106,0.00433428769231,nan,0.00020100175,64.8571428571,nan,64.5
53.0,1582124546,0,77.8571428571,0.00132686638462,nan,0.0019760106,0.00433428769231,nan,0.00020100175,64.8571428571,nan,64.5
53.0,1582124550,0,77.8571428571,0.00132686638462,nan,0.0019760106,0.00433428769231,nan,0.00020100175,64.8571428571,nan,64.5
63.0,1582124551,0,73.2666666667,0.00132686638462,nan,0.0019797578,0.00433428769231,nan,0.00020100175,65.2142857143,nan,64.8571428571
54.5,1582124556,0,78.7142857143,0.00132686638462,nan,0.0019755136,0.00489529576923,nan,0.000211959333333,65.5714285714,nan,65.2142857143
54.5,1582124557,0,78.7142857143,0.000813317261538,nan,0.0019755136,0.00489529576923,nan,0.000211959333333,65.5714285714,nan,65.2142857143
54.5,1582124560,0,78.7142857143,0.000813317261538,nan,0.0019755136,0.00491142615385,nan,0.000211959333333,65.5714285714,nan,65.2142857143
58.0,1582124561,0,78.7142857143,0.000813317261538,nan,0.0019755136,0.00491142615385,nan,0.000211959333333,65.5714285714,nan,65.2142857143
58.0,1582124562,0,78.7142857143,0.000813317261538,nan,0.0019801504,0.00491142615385,nan,0.000211959333333,65.5714285714,nan,65.2142857143
58.0,1582124563,0,79.5714285714,0.000703380123077,nan,0.0019801504,0.00491142615385,nan,0.000211959333333,66.2857142857,nan,65.9285714286
55.0,1582124565,0,79.5714285714,0.000703380123077,nan,0.0019801504,0.00491142615385,nan,0.000211959333333,66.2857142857,nan,65.9285714286
55.0,1582124568,0,80.0,0.000703380123077,nan,0.0019755468,0.00491142615385,nan,0.000211959333333,66.6428571429,nan,66.2857142857
56.0,1582124569,0,80.0,0.000703380123077,nan,0.0019755468,0.00491142615385,nan,0.000211959333333,66.6428571429,nan,66.2857142857
56.0,1582124573,0,80.0,0.000703380123077,nan,0.0019755468,0.00491142615385,nan,0.000211959333333,66.6428571429,nan,0
54.5,1582124574,0,80.0,0.000703380123077,nan,0.0019744546,0.00491142615385,nan,0.000211959333333,66.6428571429,nan,0.0
54.5,1582124575,0,80.4285714286,0.000703380123077,nan,0.0019744546,0.00491142615385,nan,0.000211959333333,67.0,nan,66.6428571429
54.5,1582124578,0,80.4285714286,0.000703380123077,nan,0.0019744546,0.00491142615385,nan,0.000211959333333,67.0,nan,66.6428571429
52.0,1582124579,0,80.4285714286,0.000703380123077,nan,0.0019744546,0.00491142615385,nan,0.000211959333333,67.0,nan,66.6428571429
52.0,1582124580,0,80.8571428571,0.000703380123077,nan,0.0019749192,0.00491142615385,nan,0.000211959333333,67.3571428571,nan,67.0
52.0,1582124581,0,80.8571428571,0.000703380123077,nan,0.0019749192,0.00491142615385,nan,0.000211959333333,67.3571428571,nan,67.0
54.0,1582124583,0,80.8571428571,0.000703380123077,nan,0.0019749192,0.00491142615385,nan,0.000211959333333,67.3571428571,nan,67.0
54.0,1582124586,0,81.2857142857,0.000703380123077,nan,0.0019723404,0.00491142615385,nan,0.000212461416667,67.7142857143,nan,67.3571428571
54.0,1582124587,0,81.2857142857,0.000703380123077,nan,0.0019723404,0.00491142615385,nan,0.000212461416667,67.7142857143,nan,67.3571428571
57.0,1582124588,0,81.2857142857,0.000703380123077,nan,0.0019723404,0.00491142615385,nan,0.000212461416667,67.7142857143,nan,67.3571428571
65.0,1582124592,0,82.1428571429,0.000703380123077,nan,0.001967182,0.00491142615385,nan,0.000211959333333,68.4285714286,nan,68.0714285714
65.0,1582124593,0,82.1428571429,0.000703380123077,nan,0.001967182,0.00491142615385,nan,0.000211959333333,68.4285714286,nan,68.0714285714
52.5,1582124597,0,82.1428571429,0.000703380123077,nan,0.001967182,0.00491142615385,nan,0.000211959333333,68.4285714286,nan,68.0714285714
52.5,1582124598,0,82.1428571429,0.000703380123077,nan,0.0019715052,0.00491142615385,nan,0.000211959333333,68.4285714286,nan,68.0714285714
52.5,1582124599,0,82.5714285714,0.000703380123077,nan,0.0019715052,0.00491142615385,nan,0.000211959333333,68.7857142857,nan,68.4285714286
52.5,1582124601,0,82.5714285714,0.000703380123077,nan,0.0019715052,0.00491142615385,nan,0.000211959333333,68.7857142857,nan,68.4285714286
53.5,1582124602,0,82.5714285714,0.000703380123077,nan,0.0019715052,0.00491142615385,nan,0.000211959333333,68.7857142857,nan,68.4285714286
53.5,1582124604,0,82.5714285714,0.000703380123077,nan,0.0019710362,0.00491142615385,nan,0.000211959333333,68.7857142857,nan,68.4285714286
53.5,1582124605,0,83.0,0.000703380123077,nan,0.0019710362,0.00491142615385,nan,0.000211959333333,69.1428571429,nan,68.7857142857
53.5,1582124606,0,83.0,0.000703380123077,nan,0.0019710362,0.00491142615385,nan,0.000211959333333,69.1428571429,nan,68.7857142857
54.5,1582124610,0,83.0,0.000703380123077,nan,0.0014607584,0.00491142615385,nan,0.000211959333333,69.1428571429,nan,68.7857142857
54.5,1582124611,0,83.4285714286,0.000703380123077,nan,0.0014607584,0.00491142615385,nan,0.0002516135,69.5,nan,69.1428571429
54.0,1582124615,0,83.4285714286,0.000703380123077,nan,0.0014607584,0.00491142615385,nan,0.0002516135,69.5,nan,69.1428571429
54.0,1582124616,0,83.4285714286,0.000703380123077,nan,0.0014633038,0.00491142615385,nan,0.0002516135,69.5,nan,69.1428571429
54.0,1582124617,0,83.8571428571,0.000703921584615,nan,0.0014633038,0.00491142615385,nan,0.000251678416667,69.8571428571,nan,69.5
54.0,1582124619,0,83.8571428571,0.000703921584615,nan,0.0014633038,0.00491142615385,nan,0.000251678416667,69.8571428571,nan,69.5
56.0,1582124620,0,83.8571428571,0.000703921584615,nan,0.0014633038,0.00491142615385,nan,0.000251678416667,69.8571428571,nan,69.5
56.0,1582124622,0,84.7142857143,0.000703921584615,nan,0.0014748996,0.00491142615385,nan,0.000251682583333,70.5714285714,nan,70.2142857143
56.0,1582124623,0,84.7142857143,0.000703380123077,nan,0.0014748996,0.00491142615385,nan,0.000251682583333,70.5714285714,nan,70.2142857143
62.5,1582124624,0,84.7142857143,0.000703380123077,nan,0.0014748996,0.00491142615385,nan,0.000251682583333,70.5714285714,nan,70.2142857143
57.5,1582124628,0,85.1428571429,0.000703380123077,nan,0.0017624908,0.00491142615385,nan,0.000251682583333,70.9285714286,nan,70.5714285714
57.5,1582124629,0,85.1428571429,0.000703380123077,nan,0.0017624908,0.00491142615385,nan,0.000251682583333,70.9285714286,nan,70.5714285714
57.5,1582124632,0,85.1428571429,0.000703380123077,nan,0.0017624908,0.00491142615385,nan,0.000251682583333,70.9285714286,nan,70.5714285714
52.5,1582124633,0,85.1428571429,0.000703380123077,nan,0.0017624908,0.00491142615385,nan,0.000251682583333,70.9285714286,nan,70.5714285714
52.5,1582124634,0,85.1428571429,0.000703380123077,nan,0.0017665782,0.00491142615385,nan,0.000251682583333,70.9285714286,nan,70.5714285714
52.5,1582124635,0,85.6428571429,0.000703380123077,nan,0.0017665782,0.00491142615385,nan,0.0002517475,71.2857142857,nan,70.9285714286
52.5,1582124637,0,85.6428571429,0.000703380123077,nan,0.0017665782,0.00491142615385,nan,0.0002517475,71.2857142857,nan,70.9285714286
52.5,1582124641,0,86.0714285714,0.000703380123077,nan,0.0017565076,0.00491142615385,nan,0.0002517475,71.6428571429,nan,71.2857142857
56.5,1582124642,0,86.0714285714,0.000703380123077,nan,0.0017565076,0.00491142615385,nan,0.0002516135,71.6428571429,nan,71.2857142857
56.5,1582124646,0,86.0714285714,0.000703380123077,nan,0.0017565076,0.00491142615385,nan,0.0002516135,71.6428571429,nan,71.2857142857
66.5,1582124647,0,86.9285714286,0.000703380123077,nan,0.001753598,0.00491142615385,nan,0.000251682583333,72.3571428571,nan,72.0
66.5,1582124648,0,86.9285714286,0.000703380123077,nan,0.001753598,0.00491142615385,nan,0.000251682583333,72.3571428571,nan,72.0
66.5,1582124651,0,86.9285714286,0.000703380123077,nan,0.001753598,0.00491142615385,nan,0.000251682583333,72.3571428571,nan,72.0
66.5,1582124653,0,87.4285714286,0.000703380123077,nan,0.0017500344,0.00491142615385,nan,0.00025167575,72.7857142857,nan,72.4285714286
66.5,1582124654,0,87.4285714286,0.000703380123077,nan,0.0017500344,0.00491142615385,nan,0.00025167575,72.7857142857,nan,72.4285714286
66.5,1582124655,0,87.4285714286,0.000703380123077,nan,0.0017500344,0.00491142615385,nan,0.00025167575,72.7857142857,nan,72.4285714286
53.5,1582124656,0,87.4285714286,0.000703380123077,nan,0.0017500344,0.00491142615385,nan,0.00025167575,72.7857142857,nan,72.4285714286
53.5,1582124659,0,87.8571428571,0.000703380123077,nan,0.0017496358,0.00491142615385,nan,0.00025167575,73.1428571429,nan,72.7857142857
53.5,1582124660,0,87.8571428571,0.000703380123077,nan,0.0017496358,0.00491142615385,nan,0.00025167575,73.1428571429,nan,72.7857142857
52.5,1582124664,0,87.8571428571,0.000703380123077,nan,0.0017496358,0.00491142615385,nan,0.00025167575,73.1428571429,nan,72.7857142857
52.5,1582124665,0,88.2857142857,0.000703380123077,nan,0.0017543378,0.00491142615385,nan,0.000251682583333,73.5,nan,73.1428571429
52.5,1582124666,0,88.2857142857,0.000703380123077,nan,0.0017543378,0.00491142615385,nan,0.000251682583333,73.5,nan,73.1428571429
65.5,1582124669,0,88.2857142857,0.000703380123077,nan,0.0017543378,0.00491142615385,nan,0.000251682583333,73.5,nan,73.1428571429
65.5,1582124672,0,88.7142857143,0.000699753615385,nan,0.0017584518,0.00491142615385,nan,0.000251682583333,73.8571428571,nan,73.5
65.5,1582124673,0,88.7142857143,0.000699753615385,nan,0.0017584518,0.00491142615385,nan,0.000251682583333,73.8571428571,nan,73.5
56.0,1582124573,0,80.0,0.000703380123077,nan,0.0019755468,0.00491142615385,nan,0.000211959333333,66.6428571429,nan,66.2857142857
66.5,1582124674,0,88.7142857143,0.000699753615385,nan,0.0017584518,0.00491142615385,nan,0.000251682583333,73.8571428571,nan,73.5
71.0,1582124678,0,89.5714285714,0.000699753615385,nan,0.0017583342,0.00491142615385,nan,0.000251682583333,74.5714285714,nan,74.2142857143
